tags,definitions,type,subcategory
"measure
quantity
size
speed
time
RELATIVE","de telle mesure/quantité/vitesse/grosseur, à tel moment",Initial,
"deal with
RELATIVE",deal thus with,Initial,
"facing (there)
RELATIVE",facing there (rel.),Initial,
"happen
RELATIVE",happen thus,Initial,
"like (that)
RELATIVE",like that (relative),Initial,
"say
RELATIVE",say so,Initial,
"say
RELATIVE",say so to,Initial,
"wide
RELATIVE",so wide,Initial,
"amount
degree
RELATIVE","such degree, such amount",Initial,
"many
much
RELATIVE",tant,Initial,
"happen
RELATIVE",to happen thus,Initial,
"say
RELATIVE",to say so,Initial,
"to (extent)
RELATIVE",to such an extent,Initial,
"to (degree)
RELATIVE",to such degree,Initial,
"as long as
extent
RELATIVE","to such extent, as long as",Initial,
"intensity
RELATIVE",to such intensity,Initial,
PRONOMINAL,resumptive pronominal root,Initial,
"who
INDEFINITE","who, somebody indefinite",Initial,
"big
SUPERLATIVE","big, superlative",Initial,
"from there
thence
therefore","from there, therefore; thence",Initial,
NG,neutral initial,Initial,
"along
fellow
with","along, with, fellow (pseudo-root)",Initial,
"fear
frighten","frighten, fear",Initial,
"fast (ADV)
tight","fast, tight",Initial,
"far
far (in space)
far (in time)","far, a long way off in time or space",Initial,
"a lot
many
much","be much, be many, be a lot",Initial,
"against (the side)
hillside","hillside, against the side (of something)",Initial,
"all (night)
night","night, all night",Initial,
"all (the way)
close (A)","close up, all the way in",Initial,
"alert (A)
all there","alert, all there",Initial,
"along
along (the way)
in (that direction)","along, along the way, in that direction",Initial,
"alter (path)
around
avoid
circumvent","around, by avoiding, altering a path; circumventing",Initial,
"alien
enemy
other","enemy, alien, another tribe member",Initial,
"aimless
around and about
here and there","aimless, around and about",Initial,
"after
end (N)
last","after, last, at end",Initial,
"at (place)
there","there, at that place",Initial,
"at (place)
there","there, at that place (rel.)",Initial,
"inland
upland","inland, upland, away from the water",Initial,
repeat,repeat; back together,Initial,
"continue
in (process)","be in the process of, continue",Initial,
"court (V)
occupied (with)
strive","be occupied with, strive, court",Initial,
"haystack
lodge (beaver)","beaver lodge, haystack",Initial,
"arrive
begin (to storm)","begin to storm, arrive",Initial,
"break open
uncover","uncover, break open by hand",Initial,
"by good nature
propitiously","propitiously, by good nature",Initial,
"call on
visit","call upon, visit",Initial,
"change (direction)
turn around","turn around, change direction",Initial,
"arrange
bend
change (shape)","change shape of, arrange, bend",Initial,
fellow,"fellow, co-",Initial,
"arrive
come (toward)
hither","come toward, arriving",Initial,
"arouse
awake","awake, arouse",Initial,
"contained
inside","contained within an enclosure, inside s.t.",Initial,
"damp
moist","moist, damp (with one's own natural juices)",Initial,
"continue
intensely","continue doing s.t., do s.t. intensely",Initial,
"disembark
down","down from, disembark",Initial,
"amount (equal)
buy
measure
pay
sell","equal amount, pay, measure, sell, buy",Initial,
"along
space
time","along, extension in time or space",Initial,
"fail to contact
miss","miss, fail to contact",Initial,
"bird
fly (V)","bird, flying creature",Initial,
"fold
layer","layer, fold, fold multiple times",Initial,
"late
long time",late; for a long time,Initial,
"for a while
partly","partly, for a while",Initial,
"completely
for good","completely, for good",Initial,
"false
for nothing
needlessly","false, needlessly, for nothing",Initial,
"false
for free
for nothing
needlessly","false, for nothing, for free, needlessly",Initial,
"empty
free of excess","empty, free of excess",Initial,
henceforth,"from speaker; henceforth, from this time onward",Initial,
"from there
reason
thence","from there, reason why",Initial,
"from there
thence","from there, thence",Initial,
"from there
thence
therefore","from there, thence, therefore",Initial,
"from there
thence
therefore","from there, therefore",Initial,
"from there
thence
therefore","thence, from there, therefore",Initial,
"hither
to here
toward",toward; from there to here,Initial,
"infected
pus","infected, full of pus",Initial,
"bunched up
gathered
placed
puckered
wrinkled","gathered together, placed together, bunched up, puckered, wrinkled",Initial,
"give (at feast)
giveaway","giveaway, give at a feast",Initial,
"fetch
go after","go after, fetch",Initial,
"go to pieces
shatter","shatter, go to pieces",Initial,
"accustomed
good at","be good at, accustomed to",Initial,
"hang (dry)
out of (water)
remove","remove, hang to dry, out of water",Initial,
"country
hill","country, hills",Initial,
"short
shallow
grasp","short, shallow; grasp, hold fast",Initial,
"hold fast
hold firm
seize","hold fast, firm; seize",Initial,
"bitter
hot (flavor)
pain (sharp)","bitter, hot-flavored; in sharp pain",Initial,
"dwell
house","dwell, house",Initial,
"in a bad way
miserable
ruined","in a bad way, ruined, miserable",Initial,
"in a row
joined
together","together, joined, in a row",Initial,
"in a while
meanwhile",meanwhile; in a while,Initial,
"direction (all)
scatter","scattering, in all directions",Initial,
"alternately
in between","in between, at repeated intervals, alternately",Initial,
"aching
pain (dull)
salty
sweet","sweet, salty; in dull pain, aching",Initial,
"in error
wrong","wrong, in error",Initial,
"ahead
first
in (front)","first, in front, ahead",Initial,
"apart
in (parts)","apart, in parts",Initial,
"finish
in (past)",finish ... -ing; in the past,Initial,
"in (pieces)
messy
rough
scattered
troubled","rough, troubled, scattered, messy, in pieces",Initial,
"away
backward
in (the past)
space
time","backward, away in time or space, in the past",Initial,
"apart
separate (A)
in (two)","apart, separate, in two",Initial,
"divide
in two
separate (V)","separate, divide; in two",Initial,
"into (air)
upward","upward, into the air",Initial,
"into (outdoors)
out","out (of a building or room), into the outdoors",Initial,
"start
wake up","start, wake up",Initial,
"delay
keep busy","keep busy, delay",Initial,
"can
know (how)","can, know how",Initial,
"last time
recently","last (time), recently",Initial,
"ahead
lead (V)","ahead, leading",Initial,
"lead (V)
main","main, leading",Initial,
"common
like (others)","commun, comme les autres",Initial,
"fold
tidy","fold, make tidy",Initial,
"cleanly
correct
properly","cleanly, properly, morally correct",Initial,
"fly (V)
motion (through air)","motion through air, fly",Initial,
"exemplary
perfectly","perfectly, exemplary; nice and (round, long, etc.)",Initial,
rare,"rare, not done",Initial,
"around
close off
obstruction to vision
shield","shield, close off; obstruction to vision; around",Initial,
"astray
off course","astray, off course",Initial,
"on (mountain)
uphill","uphill, on a mountain",Initial,
"aloft
hold
on (stick)
raise","hold, raise, aloft, on a stick",Initial,
"on the sly
secret","en cachette, en catimini",Initial,
"on the spot
quickly","with quick action, on the spot",Initial,
"open (slightly)
peek","open slightly, peek",Initial,
"otherwise
way (other)","otherwise, other way",Initial,
"before
out front","before, out front",Initial,
"bare
out in (the open)
plain","plain, bare, out in the open",Initial,
"dip
out of (liquid)","dip, out of liquid",Initial,
"out (of sight)
protect
shelter","shelter, protect, out of sight",Initial,
"emergent
out
outward","out(ward), emergent",Initial,
"exchange
in exchange
over to (side)","over to the other side, over to the other side of him/it; in exchange, exchange",Initial,
"pretty
straight","straight, pretty",Initial,
"enough
reach (all the way)
suffice","reach all the way, suffice, enough",Initial,
"arrive
reach (destination, endpoint)
to","reach endpoint, destination, arrive, to a place",Initial,
"red ochre
vermilion","red ochre, vermillion",Initial,
"back
direction (reverse)","reverse direction, back",Initial,
"right (side)
supine","right side up, supine",Initial,
"ashore
shore
take out","ashore, shore to [sic], take out",Initial,
"a little
amount (little)
amount (small)","a little, small amount, little amount",Initial,
elsewhere,"elsewhere, somewhere else",Initial,
"a little
slightly
sort of","slightly, sort of, a little",Initial,
"blocked
closed
in (the way)
stopped (up)","closed, blocked, stopped up; in the way",Initial,
"pop
sound (sudden)","pop, sudden sound",Initial,
"taste (good)
smell","smell, taste good",Initial,
"tear
split","split, tear in two",Initial,
"so
such
way (that)","such, so, that way",Initial,
right (side),right side up,Initial,
next to,right next to,Initial,
"completely
exhaust","completely, to exhaustion",Initial,
"know
learned","to know s.t., to have learned s.t.",Initial,
"enter
to (inside)","entering, to the inside",Initial,
"thus
so","to that place (rel.); thus, so, like that (rel.)",Initial,
"to (west)
upriver",upriver; to the west,Initial,
"thither
thus
to there",thus; to there,Initial,
"excessively
too fast
too strong","excessively; too (fast, strong, etc.)",Initial,
"surpass
too much","surpass, too much",Initial,
"excessively
too far
too fast
too much","excessively, too much, too fast or far",Initial,
"display (V)
produce (V)
uncover (V)","uncover by hand, produce from place of concealment, display",Initial,
"shelter (V)
under (cover)","under cover, to shelter",Initial,
"up (into air)
upward","upward, up into the air",Initial,
"backwards
upside down","upside down, backwards",Initial,
"block
in the way
interrupt
obstruct","way (be in), obstruct, block, interrupt",Initial,
"bundle
packet
wrapping (N)","bundle, packet, wrapping",Initial,
"fall down
fall over","(falling) down, (falling) over",Initial,
go out,(go) out,Initial,
go through,(go) through,Initial,
"a
one",un,Initial,
place (N),a certain place,Initial,
a little,a little bit,Initial,
"a little
few","a little, a few",Initial,
"a little
simply","a little, simply",Initial,
a lot,a lot,Initial,
a lot,a lot of,Initial,
"a lot
many","a lot, many",Initial,
short time,a short time,Initial,
abandon,abandon,Initial,
able,able,Initial,
able,able to,Initial,
able,able to do s.t.,Initial,
about,about,Initial,
"about
around","about, around",Initial,
"about
around","about, around (in sense of 'about', not related to 'round')",Initial,
"above
upward","above, upward",Initial,
absence,absence of a sense,Initial,
accident,accident,Initial,
accidentally,accidentally,Initial,
accidentally,accidently,Initial,
"accustomed to
used to","accustomed to, used to",Initial,
ache,aching,Initial,
acquire,acquire,Initial,
across,across,Initial,
across,across (to the other side of) him/it,Initial,
across,across the top,Initial,
across,across water,Initial,
across,"across, non-surface contact",Initial,
"across
over","across, over",Initial,
"across
over","across, over, surface contact",Initial,
add,add,Initial,
"add
include","add, include",Initial,
"adhere
on","adhere, be on",Initial,
"admire
covet
desire","admire, desire, covet",Initial,
afraid,afraid,Initial,
afraid,afraid of,Initial,
again,again,Initial,
against,against,Initial,
"against (opposition)
against (will)","against one's will, against opposition",Initial,
"against
close
near
transverse","against, close to, near, transverse",Initial,
agitate,agitate,Initial,
agitate,agitated,Initial,
ahead,ahead,Initial,
ahead of time,ahead of time,Initial,
aimless,aimless,Initial,
air (V),air out,Initial,
all,all,Initial,
all,all (usually agents),Initial,
all,all (usually patients/undergoers),Initial,
all (around),all around,Initial,
direction (all),all directions,Initial,
"extinction
gone","all gone, to extinction",Initial,
all (together),all in one place,Initial,
"dawn
morning
night","all night, until morning; at dawn",Initial,
"all (over)
spread","all over, spread about",Initial,
all (together),all together,Initial,
"all
completely
entirely","all; entirely, completely",Initial,
go towards,aller vers (quelque part/qqch),Initial,
allow,allow s.o. to do s.t.,Initial,
almost,almost (but did not reach goal),Initial,
almost,almost (but have not yet reached goal),Initial,
"almost
want","almost, want to",Initial,
"aloft
away","aloft, away",Initial,
alone,alone,Initial,
"alone
bare","alone, bare",Initial,
"alone
unaccompanied","alone, unaccompanied",Initial,
along,along,Initial,
"along (space)
along (time)",along in space or time,Initial,
along (shore),along shore,Initial,
along (edge),along the edge,Initial,
along (the way),along the way,Initial,
"accompany
along
with",along with another or others,Initial,
"accompany
along
with","along, accompany",Initial,
"along
by","along, by",Initial,
"along
by","along, by (position)",Initial,
"along
past","along, past",Initial,
"along
past","along, past, along or past him/it",Initial,
"along
by
past","along, past, by",Initial,
"along
with","along, with",Initial,
"along
fellow
with","along, with, fellow",Initial,
"along
with","along, with, with others",Initial,
"along
along (stream)",along; along a stream,Initial,
"along
past",along past him/it,Initial,
"alongside
beside","alongside, beside",Initial,
"already
finish
prepare","already, finish, prepare",Initial,
"also
include","also, include",Initial,
alternate,alternate,Initial,
always,always do s.t.,Initial,
amazing,amazing,Initial,
ambush,embusquer,Initial,
angle,angle,Initial,
angry,angry,Initial,
"angry
disagree
dislike","angry, disagree, dislike",Initial,
"angry
hot","angry, hot",Initial,
"answer
connect
retaliate","answer, retaliate, connect",Initial,
ant,ant,Initial,
anus,anus,Initial,
person,any person,Initial,
apart,apart from,Initial,
"apart
broken","apart, of bones: broken",Initial,
appear,appear,Initial,
apportion,apportioned,Initial,
approach,approach,Initial,
approach,approaching,Initial,
around,around,Initial,
tie around,around (tie),Initial,
"around (a center)
encircle
revolve","around a center, revolving around or encircling a center",Initial,
"aimless
around and about
here and there",around aimlessly,Initial,
"aimless
around and about
here and there","around aimlessly, here and there",Initial,
around,around here,Initial,
"about
around","around, about",Initial,
"around (a center)
rotate","around, as in rotating around a center",Initial,
"around
return
turn","around, turning, returning",Initial,
"anger (V)
arouse","arouse, anger",Initial,
arrange,arrange,Initial,
"arrange
shape (V)","arrange, shape",Initial,
arrival (place),arrival point,Initial,
arrive,arrive,Initial,
arrive,arrive at,Initial,
"arrive
come","arrive, come",Initial,
"arrive
reach","arrive, reach a goal",Initial,
arrive,arriving at home,Initial,
"arrive
return","arriving back at home, returning home",Initial,
"arrive
return","arriving back, returning",Initial,
arrow,arrow,Initial,
"heated (A)
warm","artificially warm, heated",Initial,
as long as,as long as,Initial,
time,as the time goes along,Initial,
ash,ashes,Initial,
"ash
charcoal","ashes, charcoal",Initial,
"ash
powder","ashes, powder",Initial,
ashore,ashore,Initial,
"ashore
emerge",ashore; emerge,Initial,
aside,aside,Initial,
"apart
aside
differently","aside, apart, differently",Initial,
"aside
crooked
curved
deviate","aside, deviating, crooked, curved",Initial,
"assign (task)
work","assign a task, work",Initial,
thirsty,assoiffé,Initial,
at (crossroads),at crossroad,Initial,
dawn,à l'aube,Initial,
dusk,à la tombée du jour,Initial,
at (speed),en vitesse,Initial,
edge,at the edge,Initial,
same time as,"at the same time, as s.t. else was/is going on",Initial,
attach,attach,Initial,
attach,attached,Initial,
"appear
attack","attack, appear",Initial,
attract,attract,Initial,
morning,au matin,Initial,
spring,au printemps,Initial,
audible,audible,Initial,
authority,authority,Initial,
autumn,autumn,Initial,
"avoid
forbid","avoid, forbid",Initial,
awake,awake,Initial,
"awake
rouse","awake, rouse",Initial,
away,away,Initial,
away,away from,Initial,
"away (from an area)
escape","away from an area, as in escaping",Initial,
away (from here),away from here,Initial,
away (from speaker),away from speaker,Initial,
"avoid
away","away from, avoiding",Initial,
"away
backward","away, backward",Initial,
"away
begin","away, beginning",Initial,
"away
escape","away, escaping",Initial,
"away
escape
flee","away, escaping, fleeing",Initial,
"away
carry off
lead","away, lead, carry off",Initial,
"away
gone
off","away, off, gone",Initial,
"away
recede
remove","away, recede, remove",Initial,
"away
disposal
removal
removed","away, removal, disposal; removed (permanently)",Initial,
"away
start","away, start",Initial,
"awful
terrible","awful, terrible",Initial,
"awkward
poorly","awkward, poorly",Initial,
axe,axe,Initial,
back,back,Initial,
back (direction),back (directional),Initial,
back and forth,back and forth,Initial,
"back and forth
exchange","back and forth, in exchange",Initial,
"back around
reverse course","back around, reversing course",Initial,
back (body),back of body,Initial,
back (time),"back there in former times, far back away there; far back in time, in the past",Initial,
"back
fold","back, fold",Initial,
"away
backward","backward, away",Initial,
backward,backwards,Initial,
bad,bad,Initial,
bad,bad (defective),Initial,
bad,bad (of character),Initial,
"angry
bad
dislike","bad, angry, dislike",Initial,
"bad
evil","bad, evil",Initial,
"bad
ill","bad, ill",Initial,
"bad
poorly","bad, poorly",Initial,
"bad
unpleasant","bad, unpleasant",Initial,
bake,bake,Initial,
bald,bald,Initial,
"bald
bare",bald/bare,Initial,
"ball
clot","ball, clot",Initial,
bare,bare,Initial,
"bare
bald",bare or bald body part,Initial,
bare,bare surface,Initial,
"bald
bare","bare, bald",Initial,
"bare
unaided","bare, unaided",Initial,
barely,barely,Initial,
able (barely),barely able to do s.t.,Initial,
bark,bark,Initial,
"bark
basswood","basswood, bark",Initial,
bay (shape),bay shape,Initial,
broken open,be (broken) open,Initial,
at,be at,Initial,
"broken
cracked",be broken/cracked,Initial,
burst,be burst,Initial,
day,be day,Initial,
evening,be evening,Initial,
face away,be faced away,Initial,
fall over,be fallen (over),Initial,
fall off,be fallen off,Initial,
fog,be foggy,Initial,
"in (a place)
permanently",be in a place naturally or permanently,Initial,
in (pieces),be in pieces,Initial,
in (place),be in place,Initial,
"in
on",be in/on,Initial,
linked,be linked,Initial,
meet,be met,Initial,
night,be night,Initial,
noon,be noon,Initial,
nudge,be nudged,Initial,
"outside of (water, fire)",be outside of water/fire,Initial,
permanently (at),be permanently at,Initial,
possible,be possible,Initial,
rain (V),be raining,Initial,
red,be red,Initial,
right side up,be right side up,Initial,
rot,be rotten,Initial,
rub,be rubbed,Initial,
scrape,be scraped,Initial,
scratch,be scratched,Initial,
sick,be sick,Initial,
seize,be seized,Initial,
somewhere,be somewhere,Initial,
spring,be spring,Initial,
tilt,be tilted,Initial,
tired,être fatigué,Initial,
turn around,be turned around,Initial,
unable,be unable,Initial,
"cannot
fail
unable",be unable; cannot; fail to,Initial,
used up,be used up,Initial,
winter,be winter,Initial,
lazy,be.lazy,Initial,
bead,bead,Initial,
"beam
log","beam, log",Initial,
bear,bear,Initial,
beat,beat,Initial,
"beat
intimidate
overpower","beat, intimidate, overpower",Initial,
beautiful,beautiful,Initial,
"beautiful
fine
good","beautiful, fine, good",Initial,
beaver,beaver,Initial,
before,before,Initial,
"before
precede","beforehand, preceding in space or time",Initial,
begin,begin,Initial,
begin,begin to,Initial,
"arrive
begin (to storm)",begin to storm < arrive,Initial,
"begin
throw","begin, throw",Initial,
behind,behind,Initial,
"behind
follow","behind, following",Initial,
"after
behind
last","behind, last, after",Initial,
"behind
remain","behind, remaining",Initial,
"behind
remain","behind, remaining (while others depart)",Initial,
believe,believe,Initial,
bell,bell,Initial,
"belong
fit
join","belong, fit, join",Initial,
below,below,Initial,
bend,bend,Initial,
"bend
crooked","bend, crooked",Initial,
"bend
fold
roll","bend, fold, roll",Initial,
beneath,beneath,Initial,
"beneath
under","beneath, under",Initial,
bent,bent,Initial,
berate,berate,Initial,
"berate
injure
spite
suffer","berate, injure, spite, suffer",Initial,
berry,berry,Initial,
best,best,Initial,
"best
most
supreme","best, most, supreme",Initial,
between,between,Initial,
"behind
beyond","beyond, behind",Initial,
"beyond
farther
more","beyond, farther, more",Initial,
well,bien,Initial,
big,big,Initial,
big,big (pl.),Initial,
"big
large","big, large",Initial,
"big
much
old","big, much, old",Initial,
bind,bind,Initial,
birch,birch,Initial,
tail,bird's tail,Initial,
bitter,bitter,Initial,
"bitter
pain
sting","bitter, sting, pain",Initial,
black,black,Initial,
bladder,bladder,Initial,
blame,blame,Initial,
white,blanc,Initial,
blaze,blaze,Initial,
"blemish
flaw","blemish, flaw",Initial,
block,block,Initial,
"blocked
cut off","blocked, cut off",Initial,
blond,blond,Initial,
blood,blood,Initial,
"blood
red","blood, red",Initial,
bloody,bloody,Initial,
bloom,bloom,Initial,
blow,blow,Initial,
"blow
fire","blow, fire",Initial,
"blow
inflate","blow, inflate",Initial,
blue,blue,Initial,
"blue
fog","blue, foggy",Initial,
"blue
green",blue/green,Initial,
boat,boat,Initial,
boil,boil,Initial,
bone,bone,Initial,
"bone
seed","bone, seed",Initial,
"bore
pierce","bore, pierce",Initial,
borrow,borrow,Initial,
both,both,Initial,
both (sides),both sides,Initial,
bother,bother,Initial,
move,bouger,Initial,
bounce,bounce,Initial,
bow,bow,Initial,
"bend
bow","bow, bend",Initial,
bowl,bowl,Initial,
box,box,Initial,
"braid
tie
weave","braid, weave, tie",Initial,
brain,brain,Initial,
branch (V),branch off,Initial,
break,break,Initial,
break (into pieces),break into pieces,Initial,
break up,break up,Initial,
"break
damage","break, damage",Initial,
"break
uncover","break, uncover",Initial,
"break
piece
splinter (N)","break; splinters, small pieces",Initial,
breath,breath,Initial,
breathe,breathe,Initial,
"bright
clear","bright, clear",Initial,
"bright
clear
light
see","bright, clear, light, see",Initial,
"bright
shiny","bright, shiny",Initial,
bring,bring,Initial,
bring (to a point),bring to a point,Initial,
"bring
hither",bring; hither,Initial,
broken,broken,Initial,
"broken (body part)
dislocated
out (of joint)","broken open; of body parts: out of joint, dislocated",Initial,
brown,brown,Initial,
"brown
dry up
fade","brown, faded, dried up",Initial,
"brown
yellow",brown/yellow,Initial,
brush,brush,Initial,
"beat
brush","brush, beat",Initial,
"brush
sweep","brush, sweep",Initial,
noisy,bruyant,Initial,
bucket,bucket,Initial,
"bump
hit","bump, hit",Initial,
"bump
knock
set down","bump, knock; set down",Initial,
"bunch
cluster
group",bunched; in a group; clustered,Initial,
"bundle
load
pack","bundle, pack, load",Initial,
burn,burn,Initial,
"burn
scorch","burn, scorch",Initial,
burst,burst,Initial,
"burst
open","burst open, (wide) open",Initial,
bury,bury,Initial,
bushy,bushy,Initial,
busy,busy,Initial,
"butcher (V)
flay","butcher, flay",Initial,
buy,buy,Initial,
by accident,by accident,Initial,
by night,by night,Initial,
"bypass
detour
skip","bypass, detour, skip",Initial,
"call
name","call, name",Initial,
calm,calm,Initial,
"calm
still (ADJ)","calm, still",Initial,
"calmly
quietly","calmly, quietly",Initial,
"able
can","can, able to",Initial,
cane,cane,Initial,
canoe,canoe,Initial,
"canoe
downriver",canoe downriver,Initial,
capsize,capsize,Initial,
card,cards,Initial,
care for,care for,Initial,
"attention
care (N)","care, attention",Initial,
"careful
discreet","careful, discreet",Initial,
carefully,carefully,Initial,
carry,carry,Initial,
carry along,carry along (on the back),Initial,
"carry
hold","carry, hold",Initial,
casual,casual,Initial,
catch,catch,Initial,
catch (fire),catch fire,Initial,
"caution (V)
warn","caution, warn",Initial,
cease,cease,Initial,
"cease
stop","cease, stop doing s.t.",Initial,
"cease
quit
stop","cease, stop, quit",Initial,
"cease
stop","cease…-ing, stop…-ing",Initial,
"cease
put out (fire)","ceasing, put out (fire)",Initial,
cedar,cedar,Initial,
"celebrate
feast (N)",celebrate a clan feast,Initial,
change,change,Initial,
"change
exchange","change, exchange",Initial,
sing,chanter,Initial,
"chaos
confusion","chaos, confusion",Initial,
chap,chapped,Initial,
"black
charcoal","charcoal, black",Initial,
chase,chase,Initial,
"cheap
easy","cheap, easy",Initial,
check up on,checking up on s.t.,Initial,
chew,chew,Initial,
tobacco,chewing tobacco,Initial,
Cheyenne,Cheyenne,Initial,
chief (N),chief,Initial,
"best
chief (A)
main
noble
prominent","chief, main, best, prominent, noble",Initial,
child,child,Initial,
choke,choke,Initial,
"choke
shove in","choke, shove in",Initial,
"choose
pick
select","choose, pick, select",Initial,
chop,chop,Initial,
five,cinq,Initial,
circle,circle,Initial,
"around
circle
circular
revolve","circle, around, circular, revolve",Initial,
"back
circle","circle, back",Initial,
circular,circular,Initial,
"around
circular
revolve","circular, around, revolve",Initial,
clean,clean,Initial,
"clean
clear","clean, clear",Initial,
"clean
clear
open","clean, clear, open",Initial,
"clean
neat","clean, neat",Initial,
clear,clear,Initial,
"bright
clear","clear, bright",Initial,
"clear
transparent","clear, transparent",Initial,
cleft,cleft,Initial,
climb,climb,Initial,
close,close,Initial,
close,close ,Initial,
close (A),close by,Initial,
"close (V)
control
manage","close, manage, control",Initial,
closed,closed,Initial,
closed (senses),"closed (of senses, mental faculties)",Initial,
closed,closed (pl.),Initial,
"blocked
closed","closed, blocked",Initial,
"closely
tightly","closely, tightly",Initial,
clothing,clothing,Initial,
clump,clump,Initial,
"clump
mass
pile","clump, mass, pile",Initial,
cluster,cluster,Initial,
"chunk
coarse","coarse, in large chunks",Initial,
cold,cold,Initial,
weather (cold),cold weather,Initial,
"cold
cool","cold, cool",Initial,
"cold
freeze","cold, freeze",Initial,
collapse (body),collapse of body,Initial,
collect,collect,Initial,
color,color,Initial,
come,come,Initial,
"come after
follow","come after, follow",Initial,
"come
hither
in (this direction)","come and, come to; in this direction, hither",Initial,
come out,come out,Initial,
come (suddenly),come suddenly to,Initial,
come to do,come to do s.t.,Initial,
"come upon
reach","come upon, reach",Initial,
"arrive
come
toward","come, toward, arriving",Initial,
"come (outside)
toward","coming outside, toward the speaker",Initial,
companion,companion,Initial,
complete,complete,Initial,
"complete
finish","complete, finish",Initial,
"all
complete
exhaust
finish","complete, finish, exhaust, all",Initial,
completely,completely,Initial,
concave,concave,Initial,
conceal,conceal,Initial,
confuse,confuse,Initial,
confused,confused,Initial,
connected,connected,Initial,
consider,consider,Initial,
"constrict
rotate
twist","constrict, twist, rotate",Initial,
"contain
wrap","contain, wrap",Initial,
continually,continually,Initial,
continue,"continue (states, such as 'living,' 'knowing,' etc.)",Initial,
continue,continue doing s.t. (actions),Initial,
continuous,continuous,Initial,
cook,cook,Initial,
cooked,cooked,Initial,
cool,cool,Initial,
weather (cool),cool weather,Initial,
"cool
cold","cool, cold",Initial,
copulate,copulate with,Initial,
copy,copy,Initial,
"corpse
dead","corpse, dead",Initial,
correct,correct,Initial,
"answer
correspond","correspond, answer",Initial,
cough,cough,Initial,
count,count,Initial,
