ID,Author Surname,Source Code,Page #,ISO code,Dialect,Glottocode,Form (original orthography),Orthography Key Code,Form (project orthography),UR (if given; if different),UR (project orthography),PA form (original orthography),PA form (project orthography),Translation,Tags,Component Type,Subcategory,Initial: Reduplicated,Final: concrete / abstract,Final: secondary (y/n/b),Base Category (if secondary)-A,Match AI,Match II,Match TA,Match TI,Allomorph-A,Condition-A,Component occurs in stem (orig. orth)-A,Component occurs in stem (proj. orth)-A,Stem UR-A,Stem category-A,Stem subcategory-A,Stem translation-A,Secondary stem-A,Stem Source-A,Formative/component occurs in what component(s)-A,Contains component (enter)-A,Contains formative (enter)-A,Deverbal (y/n),Deverbal from,Public Comments,Private Comments,Speaker,1st check done,2nd check done
74,Costa,DJC2013,0200,mia,,miam1252,-ači,MY:1,,,,,,cold,cold,final,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTL
262,Costa,DJC2019,0004,mia,,miam1252,-ilee,MY:Standard,,,,,,"fire, burn","burn, fire",final,II
156,Costa,DJC2019,0002,mia,,miam1252,-elaan,MY:Standard,,,,,,calf (of leg),calf (leg),final,AI
100,Costa,DJC2019,0006,mia,,miam1252,-ahši,MY:Standard,,,,,,"load, carry","carry, load",final,AI
101,Costa,DJC2019,0006,mia,,miam1252,-ahših,MY:Standard,,,,,,"load, carry","carry, load",final,TA
102,Costa,DJC2019,0006,mia,,miam1252,-ahšihtoo,MY:Standard,,,,,,"load, carry","carry, load",final,TI
327,Costa,DJC2019,0006,mia,,miam1252,-wal,MY:Standard,,,,,,"load, carry","carry, load",final,AI
175,Costa,DJC2019,0002,mia,,miam1252,-i(h)too,MY:Standard,,,,,,cause,CAUSATIVE,final,TI
178,Costa,DJC2019,0002,mia,,miam1252,-ih(w),MY:Standard,,,,,,cause,CAUSATIVE,final,TA
119,Costa,DJC2019,0002,mia,,miam1252,-anowee- ,MY:Standard,,,,,,cheek,cheek,final,AI,,,,,,,,,,,,,,,,,,,,,,,,has two dashes but listed as an AI final
305,Costa,DJC2019,0002,mia,,miam1252,-ipaleewee,MY:Standard,,,,,,chest,chest,final,AI
32,Costa,DJC2019,0002,mia,,miam1252,-aampihkan,MY:Standard,,,,,,"chin, jaw","chin, jaw",final,AI
33,Costa,DJC2019,0002,mia,,miam1252,-aampikan-,MY:Standard,,,,,,"chin, jaw","chin, jaw",final,AI
34,Costa,DJC2019,0002,mia,,miam1252,-aampikanee-,MY:Standard,,,,,,"chin, jaw","chin, jaw",medial
244,Costa,DJC2019,0006,mia,,miam1252,-ikašii,MY:Standard,,,,,,"nail, claw","claw, nail",final,AI
245,Costa,DJC2019,0006,mia,,miam1252,-ikašii-,MY:Standard,,,,,,"nail, claw","claw, nail",medial
41,Costa,DJC2019,0002,mia,,miam1252,-aantawee,MY:Standard,,,,,,climb,climb,final,AI
42,Costa,DJC2019,0002,mia,,miam1252,-aantawee-,MY:Standard,,,,,,climb,climb,medial
136,Costa,DJC2019,0002,mia,,miam1252,-eeki,MY:Standard,,,,,,"cloth, sheet, hide","cloth, hide (N), sheet",final,AI
137,Costa,DJC2019,0002,mia,,miam1252,-eekin,MY:Standard,,,,,,"cloth, sheet, hide","cloth, hide (N), sheet",final,TA
138,Costa,DJC2019,0002,mia,,miam1252,-eekin,MY:Standard,,,,,,"cloth, sheet, hide","cloth, hide (N), sheet",final,II
135,Costa,DJC2019,0002,mia,,miam1252,-eek-,MY:Standard,,,,,,"cloth, sheet, hide","cloth, hide, sheet",medial
110,Costa,DJC2019,0002,mia,,miam1252,-akwi,MY:Standard,,,,,,clothing2,clothing,final,AI,,,,,,,,,,,,,,,,,,,,,,,,"yes defined as ""clothing2"""
280,Costa,DJC2019,0002,mia,,miam1252,-imotayi,MY:Standard,,,,,,clothing1,clothing,final,AI,,,,,,,,,,,,,,,,,,,,,,,,"yes defined as ""clothing1"""
87,Costa,DJC2019,0002,mia,,miam1252,-ahkolay,MY:Standard,,,,,,"clothing, robe","clothing, robe",final,N
193,Costa,DJC2019,0002,mia,,miam1252,-ihkolayi,MY:Standard,,,,,,"clothing, robe","clothing, robe",final,AI
194,Costa,DJC2019,0002,mia,,miam1252,-ihkolayi-,MY:Standard,,,,,,"clothing, robe","clothing, robe",medial
195,Costa,DJC2019,0003,mia,,miam1252,-ihkolee,MY:Standard,,,,,,"clothing, robe","clothing, robe",final,AI
200,Costa,DJC2019,0002,mia,,miam1252,-ihlolay,MY:Standard,,,,,,"clothing, robe","clothing, robe",final,N
18,Costa,DJC2019,0003,mia,,miam1252,-aalahkwat,MY:Standard,,,,,,cloud,cloud,final,II
331,Costa,DJC2013,0200,mia,,miam1252,nip-,MY:1,,,,,,cold,cold,initial,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTL
73,Costa,DJC2019,0003,mia,,miam1252,-aci,MY:Standard,,,,,,"cold, by","cold, INSTRUMENT",final,AI
124,Costa,DJC2019,0003,mia,,miam1252,-ate-,MY:Standard,,,,,,"cold, by","cold, INSTRUMENT",medial
125,Costa,DJC2019,0003,mia,,miam1252,-aten,MY:Standard,,,,,,"cold, by","cold, INSTRUMENT",final,II
17,Costa,DJC2019,0003,mia,,miam1252,-aalaantee,MY:Standard,,,,,,color,color,final,II
96,Costa,DJC2019,0003,mia,,miam1252,-ahsap,MY:Standard,,,,,,"cord, garter, net","cord, garter, net",final,N
97,Costa,DJC2019,0003,mia,,miam1252,-ahsapii,MY:Standard,,,,,,"cord, garter, net","cord, garter, net",final,II
40,Costa,DJC2019,0004,mia,,miam1252,-aankwee,MY:Standard,,,,,,"face, corn","corn, face",final,AI
230,Costa,DJC2019,0004,mia,,miam1252,-iinkwee,MY:Standard,,,,,,"face, corn","corn, face",final,AI
231,Costa,DJC2019,0004,mia,,miam1252,-iinkwee-,MY:Standard,,,,,,"face, corn","corn, face",medial
218,Costa,DJC2019,0004,mia,,miam1252,-ihtan,MY:Standard,,,,,,"flow, current","current, flow (N)",final,II
162,Costa,DJC2019,0003,mia,,miam1252,-ešam,MY:Standard,,,,,,"cut, by knife","cut, INSTRUMENT",final,TI
164,Costa,DJC2019,0003,mia,,miam1252,-ešiko,MY:Standard,,,,,,"cut, by knife","cut, INSTRUMENT",final,AI
166,Costa,DJC2019,0003,mia,,miam1252,-ešw,MY:Standard,,,,,,"cut, by knife","cut, INSTRUMENT",final,TA
140,Costa,DJC2019,0003,mia,,miam1252,-eeli,MY:Standard,,,,,,dance2,dance,final,AI
154,Costa,DJC2019,0003,mia,,miam1252,-ekaa,MY:Standard,,,,,,dance,dance,final,AI
291,Costa,DJC2019,0003,mia,,miam1252,-inee,MY:Standard,,,,,,die,die,final,AI
204,Costa,DJC2019,0009,mia,,miam1252,-ihpenal,MY:Standard,,,,,,"treat, do to","do, treat",final,TA
205,Costa,DJC2019,0009,mia,,miam1252,-ihpenatoo,MY:Standard,,,,,,"treat, do to","do, treat",final,II
49,Costa,DJC2019,0003,mia,,miam1252,-aapawaa,MY:Standard,,,,,,dream,dream,final,AI
50,Costa,DJC2019,0003,mia,,miam1252,-aapawal,MY:Standard,,,,,,dream,dream,final,TA
51,Costa,DJC2019,0003,mia,,miam1252,-aapawee,MY:Standard,,,,,,dream,dream,final,AI
314,Costa,DJC2019,0003,mia,,miam1252,-ipwi,MY:Standard,,,,,,drink,drink,final,AI
224,Costa,DJC2019,0006,mia,,miam1252,-iiki,MY:Standard,,,,,,"live, dwell","dwell, live (V)",final,AI
225,Costa,DJC2019,0006,mia,,miam1252,-iikim,MY:Standard,,,,,,"live, dwell","dwell, live (V)",final,TA
151,Costa,DJC2019,0003,mia,,miam1252,-ehšii,MY:Standard,,,,,,ear,ear,final,AI
219,Costa,DJC2019,0003,mia,,miam1252,-ihtawakii,MY:Standard,,,,,,ear,ear,final,AI
220,Costa,DJC2019,0003,mia,,miam1252,-ihtawakii-,MY:Standard,,,,,,ear,ear,medial
30,Costa,DJC2019,0003,mia,,miam1252,-aamihki,MY:Standard,,,,,,"earth, soil","earth, soil",final,II
31,Costa,DJC2019,0003,mia,,miam1252,-aamihki-,MY:Standard,,,,,,"earth, soil","earth, soil",medial
217,Costa,DJC2019,0003,mia,,miam1252,-ihtam,MY:Standard,,,,,,eat,eat,final,TI
223,Costa,DJC2019,0003,mia,,miam1252,-iihsini,MY:Standard,,,,,,eat,eat,final,AI
233,Costa,DJC2019,0003,mia,,miam1252,-iiwaawee,MY:Standard,,,,,,egg,egg,final,AI
221,Costa,DJC2019,0003,mia,,miam1252,-iihkwanee,MY:Standard,,,,,,elbow,elbow,final,AI
21,Costa,DJC2019,0003,mia,,miam1252,-aalakiinkwee,MY:Standard,,,,,,eye,eye,final,AI
22,Costa,DJC2019,0003,mia,,miam1252,-aalakiinkwee-,MY:Standard,,,,,,eye,eye,medial
276,Costa,DJC2019,0003,mia,,miam1252,-imaamawee,MY:Standard,,,,,,eyebrow,eyebrow,final,AI
277,Costa,DJC2019,0003,mia,,miam1252,-imaamawee-,MY:Standard,,,,,,eyebrow,eyebrow,medial
36,Costa,DJC2019,0004,mia,,miam1252,-aankan,MY:Standard,,,,,,feather,feather,final,N
37,Costa,DJC2019,0004,mia,,miam1252,-aankan-,MY:Standard,,,,,,feather,feather,medial
38,Costa,DJC2019,0004,mia,,miam1252,-aankani,MY:Standard,,,,,,feather,feather,final,II
39,Costa,DJC2019,0004,mia,,miam1252,-aankati,MY:Standard,,,,,,feather,feather,final,N
112,Costa,DJC2019,0007,mia,,miam1252,-alel(e) ,MY:Standard,,,,,,"rot, ferment","ferment, rot",final,AI
113,Costa,DJC2019,0007,mia,,miam1252,-alet ,MY:Standard,,,,,,"rot, ferment","ferment, rot",final,II
83,Costa,DJC2019,0005,mia,,miam1252,-ahki-,MY:Standard,,,,,,"land, field","field, land",medial
81,Costa,DJC2019,0005,mia,,miam1252,-ahk,MY:Standard,,,,,,"land, field","field, land (N)",final,N
82,Costa,DJC2019,0005,mia,,miam1252,-ahki,MY:Standard,,,,,,"land, field","field, land (N)",final,II
116,Costa,DJC2019,0004,mia,,miam1252,-ameekw,MY:Standard,,,,,,fish,fish,final,N
117,Costa,DJC2019,0004,mia,,miam1252,-ameekwi,MY:Standard,,,,,,fish,fish,final,AI
79,Costa,DJC2019,0004,mia,,miam1252,-ahan,MY:Standard,,,,,,"float, be on water","float, on water",final,II
89,Costa,DJC2019,0004,mia,,miam1252,-ahoko,MY:Standard,,,,,,"float, be on water","float, on water",final,AI
90,Costa,DJC2019,0004,mia,,miam1252,-ahol,MY:Standard,,,,,,"float, be on water","float, on water",final,TA
108,Costa,DJC2019,0004,mia,,miam1252,-ahwi,MY:Standard,,,,,,fly,fly (V),final,AI
239,Costa,DJC2019,0004,mia,,miam1252,-ikaatee,MY:Standard,,,,,,foot,foot,final,AI
240,Costa,DJC2019,0004,mia,,miam1252,-ikaatee-,MY:Standard,,,,,,foot,foot,medial
227,Costa,DJC2019,0004,mia,,miam1252,-iinkil,MY:Standard,,,,,,forehead,forehead,final,N
228,Costa,DJC2019,0004,mia,,miam1252,-iinkilee-,MY:Standard,,,,,,forehead,forehead,final,AI
229,Costa,DJC2019,0004,mia,,miam1252,-iinkilee-,MY:Standard,,,,,,forehead,forehead,medial
127,Costa,DJC2019,0004,mia,,miam1252,-awee,MY:Standard,,,,,,fur,fur,final,AI
149,Costa,DJC2019,0004,mia,,miam1252,-ehkii,MY:Standard,,,,,,"gather, make","gather, make",final,AI
174,Costa,DJC2019,0004,mia,,miam1252,-i(h)teekwee,MY:Standard,,,,,,"gland of the neck, temple","gland, temple",final,AI
209,Costa,DJC2019,0004,mia,,miam1252,-ihsaa,MY:Standard,,,,,,go fast,go (fast),final,AI
210,Costa,DJC2019,0004,mia,,miam1252,-ihsaa,MY:Standard,,,,,,go fast,go (fast),final,II
294,Costa,DJC2019,0004,mia,,miam1252,-iniiki,MY:Standard,,,,,,grow,grow,final,AI
295,Costa,DJC2019,0004,mia,,miam1252,-iniikin,MY:Standard,,,,,,grow,grow,final,II
296,Costa,DJC2019,0004,mia,,miam1252,-iniikitoo,MY:Standard,,,,,,grow,grow,final,TI
150,Costa,DJC2019,0004,mia,,miam1252,-ehkwee,MY:Standard,,,,,,hair of the head,hair (head),final,AI
181,Costa,DJC2019,0005,mia,,miam1252,-ihk,MY:Standard,,,,,,"head, hair","hair, head",final,N
190,Costa,DJC2019,0005,mia,,miam1252,-ihkii,MY:Standard,,,,,,"head, hair","hair, head",final,AI
191,Costa,DJC2019,0005,mia,,miam1252,-ihkii-,MY:Standard,,,,,,"head, hair","hair, head",medial
266,Costa,DJC2019,0005,mia,,miam1252,-ilencii,MY:Standard,,,,,,hand2,hand,final,AI
267,Costa,DJC2019,0005,mia,,miam1252,-ilencii-,MY:Standard,,,,,,hand2,hand,medial
292,Costa,DJC2019,0004,mia,,miam1252,-inehkii,MY:Standard,,,,,,hand1,hand,final,AI
293,Costa,DJC2019,0004,mia,,miam1252,-inehkii-,MY:Standard,,,,,,hand1,hand,medial
158,Costa,DJC2019,0004,mia,,miam1252,-en,MY:Standard,,,,,,"hand, by","hand, INSTRUMENT",final,TA
159,Costa,DJC2019,0004,mia,,miam1252,-enam,MY:Standard,,,,,,"hand, by","hand, INSTRUMENT",final,TI
188,Costa,DJC2019,0005,mia,,miam1252,-ihkiaakan,MY:Standard,,,,,,hat,hat,final,N
299,Costa,DJC2019,0005,mia,,miam1252,-intepikan,MY:Standard,,,,,,head,head,final,AI
152,Costa,DJC2019,0005,mia,,miam1252,-ehtam,MY:Standard,,,,,,hear,hear,final,TI
153,Costa,DJC2019,0005,mia,,miam1252,-ehtaw,MY:Standard,,,,,,hear,hear,final,TA
316,Costa,DJC2019,0005,mia,,miam1252,-iteehee,MY:Standard,,,,,,heart,heart,final,AI
317,Costa,DJC2019,0005,mia,,miam1252,-iteehee-,MY:Standard,,,,,,heart,heart,medial
161,Costa,DJC2019,0005,mia,,miam1252,-esam,MY:Standard,,,,,,"heat, by","heat, INSTRUMENT",final,TI
163,Costa,DJC2019,0005,mia,,miam1252,-esi,MY:Standard,,,,,,"heat, by","heat, INSTRUMENT",final,AI
165,Costa,DJC2019,0005,mia,,miam1252,-esw,MY:Standard,,,,,,"heat, by","heat, INSTRUMENT",final,TA
167,Costa,DJC2019,0005,mia,,miam1252,-etee,MY:Standard,,,,,,"heat, by","heat, INSTRUMENT",final,II
322,Costa,DJC2019,0005,mia,,miam1252,-itoontan,MY:Standard,,,,,,heel,heel,final,AI
130,Costa,DJC2019,0008,mia,,miam1252,-ay,MY:Standard,,,,,,"skin, hide","hide (N), skin (N)",final,N
76,Costa,DJC2019,0005,mia,,miam1252,-aciw,MY:Standard,,,,,,hill,hill,final,N
126,Costa,DJC2019,0005,mia,,miam1252,-aten,MY:Standard,,,,,,hill,hill,final,II
19,Costa,DJC2019,0005,mia,,miam1252,-aalak-,MY:Standard,,,,,,hole,hole,medial
20,Costa,DJC2019,0005,mia,,miam1252,-aalakat,MY:Standard,,,,,,hole,hole,final,II
77,Costa,DJC2019,0005,mia,,miam1252,-ah(w),MY:Standard,,,,,,"instrument, by",INSTRUMENT,final,TA
78,Costa,DJC2019,0005,mia,,miam1252,-aham,MY:Standard,,,,,,"instrument, by",INSTRUMENT,final,TI
80,Costa,DJC2019,0005,mia,,miam1252,-ahiko,MY:Standard,,,,,,"instrument, by",INSTRUMENT,final,AI
109,Costa,DJC2019,0005,mia,,miam1252,-ahwi,MY:Standard,,,,,,"instrument, by",INSTRUMENT,final,AI
84,Costa,DJC2019,0005,mia,,miam1252,-ahkihkw,MY:Standard,,,,,,kettle,kettle,final,N
247,Costa,DJC2019,0005,mia,,miam1252,-ikitikwee,MY:Standard,,,,,,knee,knee,final,AI
248,Costa,DJC2019,0005,mia,,miam1252,-ikitikwee,MY:Standard,,,,,,knee,knee,medial
35,Costa,DJC2019,0005,mia,,miam1252,-aanihs,MY:Standard,,,,,,knife,knife,final,N
196,Costa,DJC2019,0005,mia,,miam1252,-ihkomaan,MY:Standard,,,,,,knife,knife,final,N
71,Costa,DJC2019,0005,mia,,miam1252,-aatawee,MY:Standard,,,,,,language,language,final,AI
72,Costa,DJC2019,0005,mia,,miam1252,-aataweem,MY:Standard,,,,,,language,language,final,TA
300,Costa,DJC2019,0006,mia,,miam1252,-ipak(w)-,MY:Standard,,,,,,leaf,leaf,medial
303,Costa,DJC2019,0006,mia,,miam1252,-ipakat,MY:Standard,,,,,,leaf,leaf,final,II
304,Costa,DJC2019,0006,mia,,miam1252,-ipakw-,MY:Standard,,,,,,leaf,leaf,final,N
184,Costa,DJC2019,0006,mia,,miam1252,-ihkan,MY:Standard,,,,,,leg,leg,final,N
241,Costa,DJC2019,0006,mia,,miam1252,-ikan,MY:Standard,,,,,,leg,leg,final,N
242,Costa,DJC2019,0006,mia,,miam1252,-ikanee,MY:Standard,,,,,,leg,leg,final,AI
243,Costa,DJC2019,0006,mia,,miam1252,-ikanee,MY:Standard,,,,,,leg,leg,medial
211,Costa,DJC2019,0006,mia,,miam1252,-ihsen,MY:Standard,,,,,,"lie, put/be in position","lie (position), place (V), put",final,II
212,Costa,DJC2019,0006,mia,,miam1252,-ihsetoo,MY:Standard,,,,,,"lie, put/be in position","lie (position), place (V), put",final,TI
213,Costa,DJC2019,0006,mia,,miam1252,-ihšim,MY:Standard,,,,,,"lie, put/be in position","lie (position), place (V), put",final,TA
214,Costa,DJC2019,0006,mia,,miam1252,-ihšin,MY:Standard,,,,,,"lie, put/be in position","lie (position), place (V), put",final,AI
67,Costa,DJC2019,0006,mia,,miam1252,-aapow,MY:Standard,,,,,,liquid,liquid,final,N
68,Costa,DJC2019,0006,mia,,miam1252,-aapowee,MY:Standard,,,,,,liquid,liquid,final,AI
69,Costa,DJC2019,0006,mia,,miam1252,-aapowee,MY:Standard,,,,,,liquid,liquid,final,II
70,Costa,DJC2019,0006,mia,,miam1252,-aapowi,MY:Standard,,,,,,liquid,liquid,final,AI
66,Costa,DJC2019,0006,mia,,miam1252,-aapoo-,MY:Standard,,,,,,liquid,"liquid, water",medial
251,Costa,DJC2019,0006,mia,,miam1252,-ikon,MY:Standard,,,,,,liver,liver,final,AI
46,Costa,DJC2019,0006,mia,,miam1252,-aapam,MY:Standard,,,,,,look (at),look at,final,TA
47,Costa,DJC2019,0006,mia,,miam1252,-aapantam,MY:Standard,,,,,,look (at),look at,final,TI
48,Costa,DJC2019,0006,mia,,miam1252,-aapanti,MY:Standard,,,,,,look (at),look at,final,AI
52,Costa,DJC2019,0006,mia,,miam1252,-aapi,MY:Standard,,,,,,look (at),look at,final,AI
197,Costa,DJC2019,0006,mia,,miam1252,-ihkomee,MY:Standard,,,,,,louse,louse,final,AI
198,Costa,DJC2019,0006,mia,,miam1252,-ihkomee,MY:Standard,,,,,,louse,louse,medial
199,Costa,DJC2019,0006,mia,,miam1252,-ihkw,MY:Standard,,,,,,louse,louse,final,N
141,Costa,DJC2019,0006,mia,,miam1252,-eeli,MY:Standard,,,,,,"mind, by","mind, INSTRUMENT",final,AI
142,Costa,DJC2019,0006,mia,,miam1252,-eelim,MY:Standard,,,,,,"mind, by","mind, INSTRUMENT",final,TA
143,Costa,DJC2019,0006,mia,,miam1252,-eelintam,MY:Standard,,,,,,"mind, by","mind, INSTRUMENT",final,TI
144,Costa,DJC2019,0006,mia,,miam1252,-eelisi,MY:Standard,,,,,,"mind, by","mind, INSTRUMENT",final,AI
168,Costa,DJC2019,0006,mia,,miam1252,-eton,MY:Standard,,,,,,mouth ,mouth,final,AI
320,Costa,DJC2019,0006,mia,,miam1252,-iton,MY:Standard,,,,,,mouth,mouth,final,AI
321,Costa,DJC2019,0006,mia,,miam1252,-iton,MY:Standard,,,,,,mouth,mouth,final,N
115,Costa,DJC2019,0006,mia,,miam1252,-am,MY:Standard,,,,,,"mouth, by","mouth, INSTRUMENT",final,TA
121,Costa,DJC2019,0006,mia,,miam1252,-antam,MY:Standard,,,,,,"mouth, by","mouth, INSTRUMENT",final,TI
176,Costa,DJC2019,0007,mia,,miam1252,-iciihci,MY:Standard,,,,,,"sinew, muscle","muscle, sinew",final,AI
254,Costa,DJC2019,0006,mia,,miam1252,-ikwee-,MY:Standard,,,,,,neck,neck,medial
