Component ID,Author Surname,Source Code,Page #,ISO code,Dialect,Glottocode,Form (original orthography),Orthography Key Code,Form (project orthography),UR (if given; if different),UR (project orthography),PA form (original orthography),PA form (project orthography),Translation,Project Definition,Component Type,Subcategory,Initial: Reduplicated,Final: concrete / abstract,Final: secondary (y/n/b),Base Category (if secondary)-A,Match AI,Match II,Match TA,Match TI,Allomorph-A,Condition-A,Component occurs in stem (orig. orth)-A,Component occurs in stem (proj. orth)-A,Stem UR-A,Stem category-A,Stem subcategory-A,Stem translation-A,Secondary stem-A,Stem Source-A,Formative/component occurs in what component(s)-A,Contains component (enter)-A,Contains formative (enter)-A,Deverbal (y/n),Deverbal from,Comments,Speaker,1st check done,2nd check done
,Costa,DJC2019,0007,mia,,miam1252,-aaciipihkii,MY:Standard,,,,,,root,,medial
,Costa,DJC2019,0008,mia,,miam1252,-aalawi,MY:Standard,,,,,,tail (animal's),,final,N
,Costa,DJC2019,0004,mia,,miam1252,-aalee,MY:Standard,,,,,,"fire, burn",,final,AI
,Costa,DJC2019,0004,mia,,miam1252,-aalee,MY:Standard,,,,,,"fire, burn",,final,II
,Costa,DJC2019,0004,mia,,miam1252,-aalintam,MY:Standard,,,,,,"fire, burn",,final,TI
,Costa,DJC2019,0003,mia,,miam1252,-aamihki,MY:Standard,,,,,,"earth, soil",,final,II
,Costa,DJC2019,0003,mia,,miam1252,-aamihki-,MY:Standard,,,,,,"earth, soil",,medial
,Costa,DJC2019,0002,mia,,miam1252,-aampihkan,MY:Standard,,,,,,"chin, jaw",,final,AI
,Costa,DJC2019,0002,mia,,miam1252,-aampikan-,MY:Standard,,,,,,"chin, jaw",,final,AI
,Costa,DJC2019,0002,mia,,miam1252,-aampikanee-,MY:Standard,,,,,,"chin, jaw",,medial
,Costa,DJC2019,0005,mia,,miam1252,-aanihs,MY:Standard,,,,,,knife,,final,N
,Costa,DJC2019,0004,mia,,miam1252,-aankan,MY:Standard,,,,,,feather,,final,N
,Costa,DJC2019,0004,mia,,miam1252,-aankan-,MY:Standard,,,,,,feather,,medial
,Costa,DJC2019,0004,mia,,miam1252,-aankani,MY:Standard,,,,,,feather,,final,II
,Costa,DJC2019,0004,mia,,miam1252,-aankati,MY:Standard,,,,,,feather,,final,N
,Costa,DJC2019,0004,mia,,miam1252,-aankwee,MY:Standard,,,,,,"face, corn",,final,AI
,Costa,DJC2019,0002,mia,,miam1252,-aantawee,MY:Standard,,,,,,climb,,final,AI
,Costa,DJC2019,0002,mia,,miam1252,-aantawee-,MY:Standard,,,,,,climb,,medial
,Costa,DJC2019,0007,mia,,miam1252,-aap,MY:Standard,,,,,,"rope, string(like)",,final,N,,,,,,,,,,,,,,,,,,,,,,,,rare
,Costa,DJC2019,0002,mia,,miam1252,-aapahal,MY:Standard,,,,,,"born, birth",,final,TA
,Costa,DJC2019,0002,mia,,miam1252,-aapahee,MY:Standard,,,,,,"born, birth",,final,AI
,Costa,DJC2019,0006,mia,,miam1252,-aapam,MY:Standard,,,,,,look (at),,final,TA
,Costa,DJC2019,0006,mia,,miam1252,-aapantam,MY:Standard,,,,,,look (at),,final,TI
,Costa,DJC2019,0006,mia,,miam1252,-aapanti,MY:Standard,,,,,,look (at),,final,AI
,Costa,DJC2019,0003,mia,,miam1252,-aapawaa,MY:Standard,,,,,,dream,,final,AI
,Costa,DJC2019,0003,mia,,miam1252,-aapawal,MY:Standard,,,,,,dream,,final,TA
,Costa,DJC2019,0003,mia,,miam1252,-aapawee,MY:Standard,,,,,,dream,,final,AI
,Costa,DJC2019,0006,mia,,miam1252,-aapi,MY:Standard,,,,,,look (at),,final,AI
,Costa,DJC2019,0007,mia,,miam1252,-aapii-,MY:Standard,,,,,,"rope, string(like)",,medial
,Costa,DJC2019,0007,mia,,miam1252,-aapiik-,MY:Standard,,,,,,"rope, string(like)",,medial
,Costa,DJC2019,0007,mia,,miam1252,-aapiikaa,MY:Standard,,,,,,"rope, string(like)",,final,II
,Costa,DJC2019,0007,mia,,miam1252,-aapiikal,MY:Standard,,,,,,"rope, string(like)",,final,TA
,Costa,DJC2019,0007,mia,,miam1252,-aapiikas,MY:Standard,,,,,,"rope, string(like)",,final,AI
,Costa,DJC2019,0007,mia,,miam1252,-aapiikat,MY:Standard,,,,,,"rope, string(like)",,final,II
,Costa,DJC2019,0007,mia,,miam1252,-aapiikatoo,MY:Standard,,,,,,"rope, string(like)",,final,TI
,Costa,DJC2019,0007,mia,,miam1252,-aapiikis,MY:Standard,,,,,,"rope, string(like)",,final,AI
,Costa,DJC2019,0007,mia,,miam1252,-aapiikw,MY:Standard,,,,,,"rope, string(like)",,final,N
,Costa,DJC2019,0002,mia,,miam1252,-aapinti,MY:Standard,,,,,,bowstring,,final,AI
,Costa,DJC2019,0002,mia,,miam1252,-aapinti,MY:Standard,,,,,,bowstring,,final,N
,Costa,DJC2019,0009,mia,,miam1252,-aapitee,MY:Standard,,,,,,tooth,,final,AI
,Costa,DJC2019,0009,mia,,miam1253,-aapitee,MY:Standard,,,,,,tooth,,final,II
,Costa,DJC2019,0006,mia,,miam1252,-aapoo-,MY:Standard,,,,,,liquid,,medial
,Costa,DJC2019,0006,mia,,miam1252,-aapow,MY:Standard,,,,,,liquid,,final,N
,Costa,DJC2019,0006,mia,,miam1252,-aapowee,MY:Standard,,,,,,liquid,,final,AI
,Costa,DJC2019,0006,mia,,miam1252,-aapowee,MY:Standard,,,,,,liquid,,final,II
,Costa,DJC2019,0006,mia,,miam1252,-aapowi,MY:Standard,,,,,,liquid,,final,AI
,Costa,DJC2019,0005,mia,,miam1252,-aatawee,MY:Standard,,,,,,language,,final,AI
,Costa,DJC2019,0005,mia,,miam1252,-aataweem,MY:Standard,,,,,,language,,final,TA
,Costa,DJC2019,0003,mia,,miam1252,-aci,MY:Standard,,,,,,"cold, by",,final,AI
,Costa,DJC2013,0200,mia,,miam1252,-ači,MY:1,,,,,,cold,,final,,,,,,,,,,,,,,,,,,,,,,,,,,,HTL
,Costa,DJC2019,0007,mia,,miam1252,-aciipihk,MY:Standard,,,,,,root,,final,N
,Costa,DJC2019,0005,mia,,miam1252,-aciw,MY:Standard,,,,,,hill,,final,N
,Costa,DJC2019,0005,mia,,miam1252,-ah(w),MY:Standard,,,,,,"instrument, by",,final,TA
,Costa,DJC2019,0005,mia,,miam1252,-aham,MY:Standard,,,,,,"instrument, by",,final,TI
,Costa,DJC2019,0004,mia,,miam1252,-ahan,MY:Standard,,,,,,"float, be on water",,final,II
,Costa,DJC2019,0005,mia,,miam1252,-ahiko,MY:Standard,,,,,,"instrument, by",,final,AI
,Costa,DJC2019,0005,mia,,miam1252,-ahk,MY:Standard,,,,,,"land, field",,final,N
,Costa,DJC2019,0005,mia,,miam1252,-ahki,MY:Standard,,,,,,"land, field",,final,II
,Costa,DJC2019,0005,mia,,miam1252,-ahki-,MY:Standard,,,,,,"land, field",,medial
,Costa,DJC2019,0005,mia,,miam1252,-ahkihkw,MY:Standard,,,,,,kettle,,final,N
,Costa,DJC2019,0007,mia,,miam1252,-ahkisin,MY:Standard,,,,,,shoe,,final,AI
,Costa,DJC2019,0007,mia,,miam1252,-ahkisin,MY:Standard,,,,,,shoe,,final,N
,Costa,DJC2019,0002,mia,,miam1252,-ahkolay,MY:Standard,,,,,,"clothing, robe",,final,N
,Costa,DJC2019,0007,mia,,miam1252,-ahkompee,MY:Standard,,,,,,penis,,final,AI
,Costa,DJC2019,0004,mia,,miam1252,-ahoko,MY:Standard,,,,,,"float, be on water",,final,AI
,Costa,DJC2019,0004,mia,,miam1252,-ahol,MY:Standard,,,,,,"float, be on water",,final,TA
,Costa,DJC2019,0009,mia,,miam1252,-ahol,MY:Standard,,,,,,tie,,final,TA
,Costa,DJC2019,0009,mia,,miam1252,-ahosi,MY:Standard,,,,,,tie,,final,AI
,Costa,DJC2019,0009,mia,,miam1252,-ahotee,MY:Standard,,,,,,tie,,final,II
,Costa,DJC2019,0009,mia,,miam1252,-ahotoo,MY:Standard,,,,,,tie,,final,TI
,Costa,DJC2019,0007,mia,,miam1252,-ahs,MY:Standard,,,,,,"put, place",,final,TA
,Costa,DJC2019,0003,mia,,miam1252,-ahsap,MY:Standard,,,,,,"cord, garter, net",,final,N
,Costa,DJC2019,0003,mia,,miam1252,-ahsapii,MY:Standard,,,,,,"cord, garter, net",,final,II
,Costa,DJC2019,0008,mia,,miam1252,-ahsen,MY:Standard,,,,,,stone,,final,II
,Costa,DJC2019,0008,mia,,miam1252,-ahsen,MY:Standard,,,,,,stone,,final,N
,Costa,DJC2019,0006,mia,,miam1252,-ahši,MY:Standard,,,,,,"load, carry",,final,AI
,Costa,DJC2019,0006,mia,,miam1252,-ahših,MY:Standard,,,,,,"load, carry",,final,TA
,Costa,DJC2019,0006,mia,,miam1252,-ahšihtoo,MY:Standard,,,,,,"load, carry",,final,TI
,Costa,DJC2019,0001,mia,,miam1252,-ahsimw,MY:Standard,,,,,,animal,,final,N
,Costa,DJC2019,0007,mia,,miam1252,-ahtee,MY:Standard,,,,,,shoot,,final,AI
,Costa,DJC2019,0008,mia,,miam1252,-ahtee,MY:Standard,,,,,,spots,,final,II
,Costa,DJC2019,0007,mia,,miam1252,-ahtoo,MY:Standard,,,,,,"put, place",,final,TI
,Costa,DJC2019,0009,mia,,miam1252,-ahw,MY:Standard,,,,,,tie,,final,TA
,Costa,DJC2019,0004,mia,,miam1252,-ahwi,MY:Standard,,,,,,fly,,final,AI
,Costa,DJC2019,0005,mia,,miam1252,-ahwi,MY:Standard,,,,,,"instrument, by",,final,AI
,Costa,DJC2019,0002,mia,,miam1252,-akwi,MY:Standard,,,,,,clothing2,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,"yes defined as ""clothing2"""
,Costa,DJC2019,0008,mia,,miam1252,-alanii-,MY:Standard,,,,,,tail (bird's),,medial
,Costa,DJC2019,0007,mia,,miam1252,-alel(e) ,MY:Standard,,,,,,"rot, ferment",,final,AI
,Costa,DJC2019,0007,mia,,miam1252,-alet ,MY:Standard,,,,,,"rot, ferment",,final,II
,Costa,DJC2019,0001,mia,,miam1252,-alw,MY:Standard,,,,,,"arrow, bullet",,final,N
,Costa,DJC2019,0006,mia,,miam1252,-am,MY:Standard,,,,,,"mouth, by",,final,TA
,Costa,DJC2019,0004,mia,,miam1252,-ameekw,MY:Standard,,,,,,fish,,final,N
,Costa,DJC2019,0004,mia,,miam1252,-ameekwi,MY:Standard,,,,,,fish,,final,AI
,Costa,DJC2019,0001,mia,,miam1252,-ankwan,MY:Standard,,,,,,ankle,,final,AI
,Costa,DJC2019,0002,mia,,miam1252,-anowee- ,MY:Standard,,,,,,cheek,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,has two dashes but listed as an AI final
,Costa,DJC2019,0008,mia,,miam1252,-ansooy,MY:Standard,,,,,,tail (animal's),,final,N
,Costa,DJC2019,0006,mia,,miam1252,-antam,MY:Standard,,,,,,"mouth, by",,final,TI
,Costa,DJC2019,0001,mia,,miam1252,-antee,MY:Standard,,,,,,"absent, gone",,final,AI
,Costa,DJC2019,0008,mia,,miam1252,-api,MY:Standard,,,,,,"sit, be at",,final,AI
,Costa,DJC2019,0003,mia,,miam1252,-ate-,MY:Standard,,,,,,"cold, by",,medial
,Costa,DJC2019,0003,mia,,miam1252,-aten,MY:Standard,,,,,,"cold, by",,final,II
,Costa,DJC2019,0005,mia,,miam1252,-aten,MY:Standard,,,,,,hill,,final,II
,Costa,DJC2019,0004,mia,,miam1252,-awee,MY:Standard,,,,,,fur,,final,AI
,Costa,DJC2019,0007,mia,,miam1252,-aweem,MY:Standard,,,,,,related to,,final,TA
,Costa,DJC2019,0007,mia,,miam1252,-aweentam,MY:Standard,,,,,,related to,,final,TI
,Costa,DJC2019,0008,mia,,miam1252,-ay,MY:Standard,,,,,,"skin, hide",,final,N
,Costa,DJC2019,0008,mia,,miam1252,-e(h)tam,MY:Standard,,,,,,taste,,final,TI
,Costa,DJC2019,0001,mia,,miam1252,-ec,MY:Standard,,,,,,"belly, body",,final,N
,Costa,DJC2019,0001,mia,,miam1252,-ecii,MY:Standard,,,,,,"belly, body",,final,AI
,Costa,DJC2019,0002,mia,,miam1252,-ecii,MY:Standard,,,,,,body,,final,AI
,Costa,DJC2019,0002,mia,,miam1252,-eek-,MY:Standard,,,,,,"cloth, sheet, hide",,medial
,Costa,DJC2019,0002,mia,,miam1252,-eeki,MY:Standard,,,,,,"cloth, sheet, hide",,final,AI
,Costa,DJC2019,0002,mia,,miam1252,-eekin,MY:Standard,,,,,,"cloth, sheet, hide",,final,TA
,Costa,DJC2019,0002,mia,,miam1252,-eekin,MY:Standard,,,,,,"cloth, sheet, hide",,final,II
,Costa,DJC2019,0002,mia,,miam1252,-eeli,MY:Standard,,,,,,"bloat, by",,final,AI
,Costa,DJC2019,0003,mia,,miam1252,-eeli,MY:Standard,,,,,,dance2,,final,AI
,Costa,DJC2019,0006,mia,,miam1252,-eeli,MY:Standard,,,,,,"mind, by",,final,AI
,Costa,DJC2019,0006,mia,,miam1252,-eelim,MY:Standard,,,,,,"mind, by",,final,TA
,Costa,DJC2019,0006,mia,,miam1252,-eelintam,MY:Standard,,,,,,"mind, by",,final,TI
,Costa,DJC2019,0006,mia,,miam1252,-eelisi,MY:Standard,,,,,,"mind, by",,final,AI
,Costa,DJC2019,0002,mia,,miam1252,-ehkaa,MY:Standard,,,,,,"body, by",,final,AI
,Costa,DJC2019,0002,mia,,miam1252,-ehkam,MY:Standard,,,,,,"body, by",,final,TI
,Costa,DJC2019,0002,mia,,miam1252,-ehkaw ,MY:Standard,,,,,,"body, by",,final,TA
,Costa,DJC2019,0002,mia,,miam1252,-ehkawee,MY:Standard,,,,,,"body, by",,final,AI,,,,,,,,,,,,,,,,,,,,,,,,"Costa writes ""'path'?"""
,Costa,DJC2019,0004,mia,,miam1252,-ehkii,MY:Standard,,,,,,"gather, make",,final,AI
,Costa,DJC2019,0004,mia,,miam1252,-ehkwee,MY:Standard,,,,,,hair of the head,,final,AI
,Costa,DJC2019,0003,mia,,miam1252,-ehšii,MY:Standard,,,,,,ear,,final,AI
,Costa,DJC2019,0005,mia,,miam1252,-ehtam,MY:Standard,,,,,,hear,,final,TI
,Costa,DJC2019,0005,mia,,miam1252,-ehtaw,MY:Standard,,,,,,hear,,final,TA
,Costa,DJC2019,0003,mia,,miam1252,-ekaa,MY:Standard,,,,,,dance,,final,AI
,Costa,DJC2019,0008,mia,,miam1252,-ekwaam,MY:Standard,,,,,,sleep,,final,AI
,Costa,DJC2019,0002,mia,,miam1252,-elaan,MY:Standard,,,,,,calf (of leg),,final,AI
,Costa,DJC2019,0007,mia,,miam1252,-elaan,MY:Standard,,,,,,rain,,final,II
,Costa,DJC2019,0004,mia,,miam1252,-en,MY:Standard,,,,,,"hand, by",,final,TA
,Costa,DJC2019,0004,mia,,miam1252,-enam,MY:Standard,,,,,,"hand, by",,final,TI
,Costa,DJC2019,0009,mia,,miam1252,-epii-,MY:Standard,,,,,,water,,medial
,Costa,DJC2019,0005,mia,,miam1252,-esam,MY:Standard,,,,,,"heat, by",,final,TI
,Costa,DJC2019,0003,mia,,miam1252,-ešam,MY:Standard,,,,,,"cut, by knife",,final,TI
,Costa,DJC2019,0005,mia,,miam1252,-esi,MY:Standard,,,,,,"heat, by",,final,AI
,Costa,DJC2019,0003,mia,,miam1252,-ešiko,MY:Standard,,,,,,"cut, by knife",,final,AI
,Costa,DJC2019,0005,mia,,miam1252,-esw,MY:Standard,,,,,,"heat, by",,final,TA
,Costa,DJC2019,0003,mia,,miam1252,-ešw,MY:Standard,,,,,,"cut, by knife",,final,TA
,Costa,DJC2019,0005,mia,,miam1252,-etee,MY:Standard,,,,,,"heat, by",,final,II
,Costa,DJC2019,0006,mia,,miam1252,-eton,MY:Standard,,,,,,mouth ,,final,AI
,Costa,DJC2019,0007,mia,,miam1252,-i(h)kaašiko,MY:Standard,,,,,,"sew, work with thread",,final,AI
,Costa,DJC2019,0007,mia,,miam1252,-i(h)kwaal,MY:Standard,,,,,,"sew, work with thread",,final,TA
,Costa,DJC2019,0007,mia,,miam1252,-i(h)kwaatam,MY:Standard,,,,,,"sew, work with thread",,final,TI
,Costa,DJC2019,0007,mia,,miam1252,-i(h)kwaatee,MY:Standard,,,,,,"sew, work with thread",,final,AI
,Costa,DJC2019,0007,mia,,miam1252,-i(h)kwaatee,MY:Standard,,,,,,"sew, work with thread",,final,II
,Costa,DJC2019,0004,mia,,miam1252,-i(h)teekwee,MY:Standard,,,,,,"gland of the neck, temple",,final,AI
,Costa,DJC2019,0002,mia,,miam1252,-i(h)too,MY:Standard,,,,,,cause,,final,TI
,Costa,DJC2019,0007,mia,,miam1252,-iciihci,MY:Standard,,,,,,"sinew, muscle",,final,AI
,Costa,DJC2019,0008,mia,,miam1253,-icimee,MY:Standard,,,,,,swim,,final,AI
,Costa,DJC2019,0002,mia,,miam1252,-ih(w),MY:Standard,,,,,,cause,,final,TA
,Costa,DJC2019,0001,mia,,miam1252,-ihciwee,MY:Standard,,,,,,arm (upper),,final,AI
,Costa,DJC2019,0001,mia,,miam1252,-ihciwee-,MY:Standard,,,,,,arm (upper),,medial
,Costa,DJC2019,0005,mia,,miam1252,-ihk,MY:Standard,,,,,,"head, hair",,final,N
,Costa,DJC2019,0007,mia,,miam1252,-ihkahkwan,MY:Standard,,,,,,shin,,final,AI
,Costa,DJC2019,0007,mia,,miam1252,-ihkahkwan-,MY:Standard,,,,,,shin,,medial
,Costa,DJC2019,0006,mia,,miam1252,-ihkan,MY:Standard,,,,,,leg,,final,N
,Costa,DJC2019,0007,mia,,miam1252,-ihkanaw,MY:Standard,,,,,,"path, road",,final,N
,Costa,DJC2019,0007,mia,,miam1252,-ihkanawee,MY:Standard,,,,,,"path, road",,final,AI
,Costa,DJC2019,0007,mia,,miam1252,-ihkanawee,MY:Standard,,,,,,"path, road",,final,II
,Costa,DJC2019,0005,mia,,miam1252,-ihkiaakan,MY:Standard,,,,,,hat,,final,N
,Costa,DJC2019,0008,mia,,miam1252,-ihkicee,MY:Standard,,,,,,tail (bird's),,final,AI
,Costa,DJC2019,0005,mia,,miam1252,-ihkii,MY:Standard,,,,,,"head, hair",,final,AI
,Costa,DJC2019,0005,mia,,miam1252,-ihkii-,MY:Standard,,,,,,"head, hair",,medial
,Costa,DJC2019,0009,mia,,miam1252,-ihkinaahkw,MY:Standard,,,,,,turtle,,final,N
,Costa,DJC2019,0002,mia,,miam1252,-ihkolayi,MY:Standard,,,,,,"clothing, robe",,final,AI
,Costa,DJC2019,0002,mia,,miam1252,-ihkolayi-,MY:Standard,,,,,,"clothing, robe",,medial
,Costa,DJC2019,0003,mia,,miam1252,-ihkolee,MY:Standard,,,,,,"clothing, robe",,final,AI
,Costa,DJC2019,0005,mia,,miam1252,-ihkomaan,MY:Standard,,,,,,knife,,final,N
,Costa,DJC2019,0006,mia,,miam1252,-ihkomee,MY:Standard,,,,,,louse,,final,AI
,Costa,DJC2019,0006,mia,,miam1252,-ihkomee,MY:Standard,,,,,,louse,,medial
,Costa,DJC2019,0006,mia,,miam1252,-ihkw,MY:Standard,,,,,,louse,,final,N
,Costa,DJC2019,0002,mia,,miam1252,-ihlolay,MY:Standard,,,,,,"clothing, robe",,final,N
,Costa,DJC2019,0007,mia,,miam1252,-ihpal,MY:Standard,,,,,,saw,,final,TA
,Costa,DJC2019,0008,mia,,miam1252,-ihpehkošikan,MY:Standard,,,,,,"spine, backbone",,final,AI
,Costa,DJC2019,0008,mia,,miam1252,-ihpehkošikanee-,MY:Standard,,,,,,"spine, backbone",,medial
,Costa,DJC2019,0009,mia,,miam1252,-ihpenal,MY:Standard,,,,,,"treat, do to",,final,TA
,Costa,DJC2019,0009,mia,,miam1252,-ihpenatoo,MY:Standard,,,,,,"treat, do to",,final,II
,Costa,DJC2019,0007,mia,,miam1252,-ihpin,MY:Standard,,,,,,"potato, tuber",,final,N
,Costa,DJC2019,0007,mia,,miam1252,-ihpotoo,MY:Standard,,,,,,saw,,final,TI
,Costa,DJC2019,0008,mia,,miam1252,-ihpw,MY:Standard,,,,,,taste,,final,TA
,Costa,DJC2019,0004,mia,,miam1252,-ihsaa,MY:Standard,,,,,,go fast,,final,AI
,Costa,DJC2019,0004,mia,,miam1252,-ihsaa,MY:Standard,,,,,,go fast,,final,II
,Costa,DJC2019,0006,mia,,miam1252,-ihsen,MY:Standard,,,,,,"lie, put/be in position",,final,II
,Costa,DJC2019,0006,mia,,miam1252,-ihsetoo,MY:Standard,,,,,,"lie, put/be in position",,final,TI
,Costa,DJC2019,0006,mia,,miam1252,-ihšim,MY:Standard,,,,,,"lie, put/be in position",,final,TA
,Costa,DJC2019,0006,mia,,miam1252,-ihšin,MY:Standard,,,,,,"lie, put/be in position",,final,AI
,Costa,DJC2019,0006,mia,,miam1252,-ihtaankan,MY:Standard,,,,,,"nape, buffalo hump",,final,AI
,Costa,DJC2019,0006,mia,,miam1252,-ihtaankanee-,MY:Standard,,,,,,"nape, buffalo hump",,medial
,Costa,DJC2019,0003,mia,,miam1252,-ihtam,MY:Standard,,,,,,eat,,final,TI
,Costa,DJC2019,0004,mia,,miam1252,-ihtan,MY:Standard,,,,,,"flow, current",,final,II
,Costa,DJC2019,0003,mia,,miam1252,-ihtawakii,MY:Standard,,,,,,ear,,final,AI
,Costa,DJC2019,0003,mia,,miam1252,-ihtawakii-,MY:Standard,,,,,,ear,,medial
,Costa,DJC2019,0003,mia,,miam1252,-iihkwanee,MY:Standard,,,,,,elbow,,final,AI
,Costa,DJC2019,0001,mia,,miam1252,-iihsi,MY:Standard,,,,,,bird,,final,N
,Costa,DJC2019,0003,mia,,miam1252,-iihsini,MY:Standard,,,,,,eat,,final,AI
,Costa,DJC2019,0006,mia,,miam1252,-iiki,MY:Standard,,,,,,"live, dwell",,final,AI
,Costa,DJC2019,0006,mia,,miam1252,-iikim,MY:Standard,,,,,,"live, dwell",,final,TA
,Costa,DJC2019,0009,mia,,miam1252,-iilaniwee,MY:Standard,,,,,,tongue,,final,AI
,Costa,DJC2019,0004,mia,,miam1252,-iinkil,MY:Standard,,,,,,forehead,,final,N
,Costa,DJC2019,0004,mia,,miam1252,-iinkilee-,MY:Standard,,,,,,forehead,,final,AI
,Costa,DJC2019,0004,mia,,miam1252,-iinkilee-,MY:Standard,,,,,,forehead,,medial
,Costa,DJC2019,0004,mia,,miam1252,-iinkwee,MY:Standard,,,,,,"face, corn",,final,AI
,Costa,DJC2019,0004,mia,,miam1252,-iinkwee-,MY:Standard,,,,,,"face, corn",,medial
,Costa,DJC2019,0009,mia,,miam1252,-iipit,MY:Standard,,,,,,tooth,,final,N
,Costa,DJC2019,0003,mia,,miam1252,-iiwaawee,MY:Standard,,,,,,egg,,final,AI
,Costa,DJC2019,0005,mia,,miam1252,-ikaan,MY:Standard,,,,,,house,,final,N
,Costa,DJC2019,0008,mia,,miam1252,-ikaapaa,MY:Standard,,,,,,stand,,final,II
,Costa,DJC2019,0008,mia,,miam1252,-ikaapaawi,MY:Standard,,,,,,stand,,final,AI
,Costa,DJC2019,0008,mia,,miam1252,-ikaapaayom,MY:Standard,,,,,,stand,,final,TA
,Costa,DJC2019,0009,mia,,miam1252,-ikaataakan,MY:Standard,,,,,,toe,,final,AI
,Costa,DJC2019,0004,mia,,miam1252,-ikaatee,MY:Standard,,,,,,foot,,final,AI
,Costa,DJC2019,0004,mia,,miam1252,-ikaatee-,MY:Standard,,,,,,foot,,medial
,Costa,DJC2019,0006,mia,,miam1252,-ikan,MY:Standard,,,,,,leg,,final,N
,Costa,DJC2019,0006,mia,,miam1252,-ikanee,MY:Standard,,,,,,leg,,final,AI
,Costa,DJC2019,0006,mia,,miam1252,-ikanee,MY:Standard,,,,,,leg,,medial
,Costa,DJC2019,0006,mia,,miam1252,-ikašii,MY:Standard,,,,,,"nail, claw",,final,AI
,Costa,DJC2019,0006,mia,,miam1252,-ikašii-,MY:Standard,,,,,,"nail, claw",,medial
,Costa,DJC2019,0005,mia,,miam1252,-ikii-,MY:Standard,,,,,,house,,final,AI
,Costa,DJC2019,0005,mia,,miam1252,-ikitikwee,MY:Standard,,,,,,knee,,final,AI
,Costa,DJC2019,0005,mia,,miam1252,-ikitikwee,MY:Standard,,,,,,knee,,medial
,Costa,DJC2019,0006,mia,,miam1252,-ikolee,MY:Standard,,,,,,nose,,final,AI
,Costa,DJC2019,0006,mia,,miam1252,-ikolee(w)-,MY:Standard,,,,,,nose,,medial
