,Author Surname,Source Code,Page #,ISO code,Dialect,Glottocode,Form (original orthography),Orthography Key Code,Form (project orthography),UR (if given; if different),UR (project orthography),PA form (original orthography),PA form (project orthography),Translation,Project Definition,Component Type,Subcategory,Initial: Reduplicated,Final: concrete / abstract,Final: secondary (y/n/b),Base Category (if secondary)-A,Base Category (if secondary)-B,Match AI,Match II,Match TA,Match TI,Allomorph-A,Condition-A,Component occurs in stem (orig. orth)-A,Component occurs in stem (proj. orth)-A,Stem UR-A,Stem category-A,Stem subcategory-A,Stem translation-A,Secondary stem-A,Stem Source-A,Component occurs in stem (orig. orth)-B,Component occurs in stem (proj. orth)-B,Stem UR-B,Stem category-B,Stem subcategory-B,Stem translation-B,Secondary stem-B,Stem Source-B,Component occurs in stem (orig. orth)-C,Component occurs in stem (proj. orth)-C,Stem UR-C,Stem category-C,Stem subcategory-C,Stem translation-C,Secondary stem-C,Stem Source-C,Component occurs in stem (orig. orth)-D,Component occurs in stem (proj. orth)-D,Stem UR-D,Stem category-D,Stem subcategory-D,Stem translation-D,Secondary stem-D,Stem Source-D,Formative/component occurs in what component(s)-A,Formative/component occurs in what component(s)-B,Formative/component occurs in what component(s)-C,Contains component (enter)-A,Contains component (enter)-B,Contains component (enter)-C,Contains formative (enter)-A,Contains formative (enter)-B,Deverbal (y/n),Deverbal from,Comments,Speaker,1st check done,2nd check done
13,Beland,JPB1978,0189,atj,,atik1240,-a:kan-,C-A:1,,,,,,NG,,final,N,,ABSTR,Y,TA,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
14,Beland,JPB1978,0221,atj,,atik1240,-a:ke-,C-A:1,,,,,,inanimate indefinite (implied object) ,,final,AI ,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
15,Beland,JPB1978,"0144,0147,0179",atj,,atik1240,-a:kon-,C-A:1,,,,,,snow ,,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADJ: does not occur in dependent stems,,GVM
16,Beland,JPB1978,0144,atj,,atik1240,-a:kone-,C-A:1,,,,,,snow ,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -a:kon-,,,postmedial -e-,,,,ADJ: complex,,GVM
17,Beland,JPB1978,229. 230,atj,,atik1240,-a:kosi-,C-A:1,,,,,,NG,,final,AI,,ABSTR,Y,,,,-a:kwan-,,,,,,,,,,,,,,,,N,"AI, II",,,,,,,,,,,,,,,,,,,,-na:kosi-,-na:kwan-,,,,,,,,,*stem has category and/or subcategory but no stem - JS* added to transitive stems of sensory perception,,GVM
18,Beland,JPB1978,0201,atj,,atik1240,-a:kw-,C-A:1,,,,,,NG,,final,N,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,often used in formation of animal names,,GVM
19,Beland,JPB1978,"0229,0230",atj,,atik1240,-a:kwan-,C-A:1,,,,,,NG,,final,II,,ABSTR,Y,,,-a:kosi-,,,,,,,,,,,,,,,,,N,"AI, II",,,,,,,,,,,,,,,,,,,,-na:kosi-,-na:kwan-,,,,,,,,,*stem has category and/or subcategory but no stem - JS* added to transitive stems of sensory perception,,GVM
20,Beland,JPB1978,0179,atj,,atik1240,-a:n-,C-A:1,,,,,,"opening, hole",,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
21,Beland,JPB1978,0190,atj,,atik1240,-a:n-,C-A:1,,,,,,NG,,final,N,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
22,Beland,JPB1978,0179,atj,,atik1240,-a:nak-,C-A:1,,,,,,island,,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
23,Beland,JPB1978,0246,atj ,,atik1240,-a:naka:-,C-A:1,,,,,,island,,final,II,,,B,,,,,,,,,,,,,,,,,,,,N,II,,,,,,,,,,,,,,,,,,,,,,,medial -a:nak-,II -a:-,,,,,,*stem has category and/or subcategory but no stem - JS* complex; found in very few stems,,GVM
24,Beland,JPB1978,"0147,0167",atj ,,atik1240,-a:p-,C-A:1,,,,,,"eye, white, smoke",,medial,,,,,,,,,,,-ca:p-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADJ: body part; does not appear in dependent nouns; MAM: variant -ca:p- only defined as 'eye',,GVM
25,Beland,JPB1978,0231,atj,,atik1240,-a:p-,C-A:1,,,,,,see,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-a:pi-,-a:patte-,,,,,,,,,,,GVM
26,Beland,JPB1978,0179,atj,,atik1240,-a:pa:w-,C-A:1,,,,,,"flood, rinse ",,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
27,Beland,JPB1978,0258,atj ,,atik1240,-a:pacih-,C-A:1,,,,,,use,,final,TA,,,,,,,,,-a:pacitta:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-a:pat- ,TA -h- 'cause',,,,,,,,GVM
28,Beland,JPB1978,0258,atj ,,atik1240,-a:pacitta:-,C-A:1,,,,,,use,,final,AI2,,,,,,,-a:pacih-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-a:pat- ,TA -tta:- 'cause',,,,,,,,GVM
29,Beland,JPB1978,0260,atj ,,atik1240,-a:pam-,C-A:1,,,,,,"see, look",,final,TA,,,B,,,,,,-a:patt-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,"usually in primary derivation, deverbal from TA wa:pam 'to see him, it'",,GVM
30,Beland,JPB1978,0250,atj ,,atik1240,-a:pan-,C-A:1,,,,,,dawn,,final,II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -a:p-,II -an-,,,,Y,,deverbal of II wa:pan 'it is morning',,GVM
31,Beland,JPB1978,0179,atj,,atik1240,-a:pat-,C-A:1,,,,,,utility ,,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
32,Beland,JPB1978,0260,atj ,,atik1240,-a:patt-,C-A:1,,,,,,"see, look",,final,TI,,,B,,,,,-a:pam-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,"usually in primary derivation, deverbal from TI wa:patt 'to see him, it'",,GVM
33,Beland,JPB1978,"0248,0249",atj ,,atik1240,-a:patte-,C-A:1,,,,,,smoked,,final,II,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -a:p-,II -atte-,,,,,,complex,,GVM
34,Beland,JPB1978,"0147,0159,0180",atj ,,atik1240,-a:pe-,C-A:1,,,,,,"male, man ",,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,GVM
35,Beland,JPB1978,0201,atj,,atik1240,-a:pew-,C-A:1,,,,,,male,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-a:pe-,-w-,,,,,,,,GVM
36,Beland,JPB1978,0231,atj,,atik1240,-a:pi-,C-A:1,,,,,,see,,final,AI,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -a:p- ,AI -i-,,,,Y,,deverbal of AI wa:pi- 'to see',,GVM
37,Beland,JPB1978,0180,atj,,atik1240,-a:pi:k-,C-A:1,,,,,,"string, rope ",,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
38,Beland,JPB1978,0190,atj,,atik1240,-a:pina:n-,C-A:1,,,,,,white,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-a:n-,,,,,Y,wa:pan 'white',,,GVM
39,Beland,JPB1978,0278,atj ,,atik1240,-a:pis-,C-A:1,,,,,,smoked,,final,TI,,,N,,,,,-a:pisw-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -a:p-,TI -is-,,,,,,complex,,GVM
40,Beland,JPB1978,"0180,0246,0284",atj,,atik1240,-a:pisk-,C-A:1,,,,,,"stone, metal ",,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
41,Beland,JPB1978,"0246,0284",atj ,,atik1240,-a:pisk-,C-A:1,,,,,,"stone, metal",,final,PART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
42,Beland,JPB1978,0246,atj ,,atik1240,-a:piska:-,C-A:1,,,,,,rock,,final,II,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -a:pisk-,II -a:-,,,,,,complex,,GVM
43,Beland,JPB1978,0201,atj,,atik1240,-a:piskw-,C-A:1,,,,,,"stone, metal ",,final,N,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-a:pisk-,-w-,,,,,,,,GVM
44,Beland,JPB1978,0278,atj ,,atik1240,-a:pisw-,C-A:1,,,,,,smoked,,final,TA,,,N,,,,,,-a:pis-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -a:p-,TA -isw-,,,,,,complex,,GVM
45,Beland,JPB1978,0167,atj,,atik1240,-a:pit-,C-A:1,,,,,,tooth,,medial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part; does not appear in dependent nouns,,GVM
46,Beland,JPB1978,0217,atj,,atik1240,-a:pite-,C-A:1,,,,,,tooth,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,complex,,GVM
47,Beland,JPB1978,0202,atj,,atik1240,-a:po:w-,C-A:1,,,,,,liquid,,final,N,,,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
48,Beland,JPB1978,0180,atj,,atik1240,-a:pw- ,C-A:1,,,,,,"water, liquid ",,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
49,Beland,JPB1978,0209,atj,,atik1240,-a:py-,C-A:1,,,,,,string,,final,N,,,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
50,Beland,JPB1978,0167,atj,,atik1240,-a:rikkw-,C-A:1,,,,,,hair ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part; does not appear in dependent nouns,,GVM
51,Beland,JPB1978,0168,atj,,atik1240,-a:ro-,C-A:1,,,,,,tail ,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part; does not appear in dependent nouns,,GVM
52,Beland,JPB1978,0202,atj,,atik1240,-a:row-,C-A:1,,,,,,tail,,final,N,,,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-a:ro-,-w-,,,,,,,,GVM
53,Beland,JPB1978,0200,atj,,atik1240,-a:s̀itt-,C-A:1,,,,,,fir,,final,N,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
54,Beland,JPB1978,0191,atj,,atik1240,-a:siyan-,C-A:1,,,,,,breeches,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,a:siya:n 'diaper',,,GVM
55,Beland,JPB1978,0180,atj,,atik1240,-a:sk-,C-A:1,,,,,,"underwood, plant",,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
56,Beland,JPB1978,0246,atj ,,atik1240,-a:ska:-,C-A:1,,,,,,underwood,,final,II,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -a:sk- ,II -a:-,,,,,,complex,,GVM
57,Beland,JPB1978,0247,atj ,,atik1240,-a:s̀ka:-,C-A:1,,,,,,wave,,final,II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,found in very few stems,,GVM
58,Beland,JPB1978,0247,atj ,,atik1240,-a:s̀keka:-,C-A:1,,,,,,swamp,,final,II,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -as̀kek-,II -a:-,,,,,,complex,,GVM
59,Beland,JPB1978,0277,atj ,,atik1240,-a:skoh-,C-A:1,,,,,,by stick,,final,TI,,,N,,,,,-a:skohw-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -a:skw-,TI -ah-,,,,,,complex,,GVM
60,Beland,JPB1978,0277,atj ,,atik1240,-a:skohw-,C-A:1,,,,,,by stick,,final,TA,,,N,,,,,,-a:skoh-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -a:skw-,TA -ahw-,,,,,,complex,,GVM
61,Beland,JPB1978,"0180,0246,0277",atj ,,atik1240,-a:skw-,C-A:1,,,,,,"wood, solid",,medial,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
62,Beland,JPB1978,0202,atj,,atik1240,-a:skw-,C-A:1,,,,,,"wood, solid",,final,N,,,B,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""homonymous with medial -a:skw-""",,GVM
63,Beland,JPB1978,0246,atj ,,atik1240,-a:skwea:-,C-A:1,,,,,,wood,,final,II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -a:skw-,II -a:-,,postmedial -e- ,,,,complex; found after the names of trees,,GVM
64,Beland,JPB1978,"0238,0278",atj,,atik1240,-a:ss-,C-A:1,,,,,,by heat,,final,TI,,,N,,,,,-a:ssw-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,derive middle reflexive verbs,,GVM
65,Beland,JPB1978,0238,atj,,atik1240,-a:sso-,C-A:1,,,,,,heated,,final,AI,,,N,,,,-a:tte-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,derive middle reflexive verbs,,GVM
66,Beland,JPB1978,0239,atj ,,atik1240,-a:sso-,C-A:1,,,,,,NG,,final,AI,,ABSTR,Y,TI,,,,,,,,,,,,,,,,,,,,TI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS* forms reflexive verbs of useful action,,GVM
67,Beland,JPB1978,0158,atj,,atik1240,-a:s̀sw,C-A:1,,,,,,five,,postradical ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADJ: added to numeral roots,,GVM
68,Beland,JPB1978,"0238,0278",atj,,atik1240,-a:ssw-,C-A:1,,,,,,by heat,,final,TA,,,N,,,,,,-a:ss-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,derive middle reflexive verbs,,GVM
69,Beland,JPB1978,"0146,0181",atj ,,atik1240,-a:s̀t-,C-A:1,,,,,,light,,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
70,Beland,JPB1978,0249,atj ,,atik1240,-a:s̀te-,C-A:1,,,,,,sunlight,,final,II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Probably related to TA and TI finals -a:ssw-, -a:ss-"" ",,GVM
71,Beland,JPB1978,0158,atj,,atik1240,-a:t-,C-A:1,,,,,,NG,,postradical ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pim-,,,,,,,,,,"ADJ: Author says this is meaningful, but doesn't give a meaning",,GVM
72,Beland,JPB1978,0232,atj,,atik1240,-a:t-,C-A:1,,,,,,NG,,prefinal ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,only found after one AI stem in a:kkosiwa:tisiw 'he is always sick',,GVM
73,Beland,JPB1978,"0213,0232",atj,,atik1240,-a:taka:-,C-A:1,,,,,,swim,,final,AI ,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-a:taka:si-,,,,,,,,N,,,,GVM
74,Beland,JPB1978,0232,atj,,atik1240,-a:taka:si-,C-A:1,,,,,,swim,,final,AI,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI -a:taka:-,AI -isi-,,,,,,,,GVM
75,Beland,JPB1978,0232,atj,,atik1240,-a:tisi-,C-A:1,,,,,,always,,final,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI -isi-,,,prefinal -a:t-,,,,,,GVM
76,Beland,JPB1978,"0181,0226",atj,,atik1240,-a:tt-,C-A:1,,,,,,"wood, stick, wooden surface",,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-a:ttawi:-,-a:ttaha:-,,,,,,,,,,,GVM
77,Beland,JPB1978,0213,atj,,atik1240,-a:ttaha:-,C-A:1,,,,,,"wooden, solid surface",,final,AI,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-a:tt-,,,,,,,"""the AI -a:- looks as if it was added to the TI final -ah- preceded by the medial -a:tt- 'wooden, solid surface.' It is ound after only one root."" complex",,GVM
78,Beland,JPB1978,0226,atj,,atik1240,-a:ttawi:-,C-A:1,,,,,,"board, wooden surface",,final,AI,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-a:tt-,-awi:-,,,,,,complex; has no II counterpart,,GVM
79,Beland,JPB1978,0238,atj,,atik1240,-a:tte-,C-A:1,,,,,,heated,,final,II,,,N,,,-a:sso-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,derive middle reflexive verbs,,GVM
80,Beland,JPB1978,0188,atj,,atik1240,-a:ttem-,C-A:1,,,,,,wood,,final,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-a:tt-,-e-,-m-,,,,,,,GVM
81,Beland,JPB1978,0284,atj ,,atik1240,-a:ttik-,C-A:1,,,,,,wood,,final,PART,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""Many particle finals w/ concrete meanings correspond to classificatory medials, noun finals or intransitive finals"" ",,GVM
82,Beland,JPB1978,0202,atj,,atik1240,-a:ttikw-,C-A:1,,,,,,"tree, wood",,final,N,,,B,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-a:tt-,-ikw-,,,,,,,,GVM
83,Beland,JPB1978,0203,atj,,atik1240,-a:w-,C-A:1,,,,,,NG,,final,N,,ABSTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""occurs in a few unanalyzable nouns""",,GVM
84,Beland,JPB1978,0181,atj,,atik1240,-a:wakk-,C-A:1,,,,,,sand,,medial ,CLASS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
85,Beland,JPB1978,0247,atj ,,atik1240,-a:wakka:-,C-A:1,,,,,,sand,,final,II,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medial -a:wakk-,Ii -a:-,,,,,,complex,,GVM
86,Beland,JPB1978,"0147,0162,0163",atj ,,atik1240,-a:wass-,C-A:1,,,,,,"baby, child",,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADJ: kinship,,GVM
87,Beland,JPB1978,0168,atj,,atik1240,-a:wikan-,C-A:1,,,,,,back,,medial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body part; not found in dependent nouns,,GVM
88,Beland,JPB1978,0245,atj ,,atik1240,-a:ya:-,C-A:1,,,,,,NG,,final,II,,ABSTR,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
89,Beland,JPB1978,"0231,0279",atj,,atik1240,-aci-,C-A:1,,,,,,by cold,,final,AI,,,N,,,,-atin-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prefinal -at-,,,,,,GVM
90,Beland,JPB1978,0235,atj,,atik1240,-ah-,C-A:1,,,,,,with or by water,,final,TI,,,,,,,,-aho-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""specialized meaning""",,GVM
91,Beland,JPB1978,0256,atj ,,atik1240,-ah-,C-A:1,,,,,,cause,,final,TA ,,,Y,TI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
92,Beland,JPB1978,0275,atj ,,atik1240,-ah-,C-A:1,,,,,,"by tool, by instrument",,final,TI,,,B,AI,,,,-ahw- ,,,,,,,,,,,,,,,,AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*stem has category and/or subcategory but no stem - JS*,,GVM
93,Beland,JPB1978,0250,atj ,,atik1240,-ahan-,C-A:1,,,,,,flood,,final,II,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
94,Beland,JPB1978,0235,atj,,atik1240,-aho-,C-A:1,,,,,,with or by water,,final,AI,,,,,,,-ah-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""specialized meaning""",,GVM
95,Beland,JPB1978,"0216,0243,0275",atj,,atik1240,-ahw- ,C-A:1,,,,,,"by tool, by instrument",,final,TA,,,B,AI,,,,,-ah-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
96,Beland,JPB1978,0185,atj,,atik1240,-ak-,C-A:1,,,,,,NG,,postmedial ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""found after some classificatory medials""",,GVM
97,Beland,JPB1978,0213,atj,,atik1240,-aka:-,C-A:1,,,,,,NG,,final,AI,,ABSTR,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GVM
