Cree_Northern_East,C-N-E-:1,pîku‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,pimi‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,pisu‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,pit‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,shâshwâwâ‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,tâsch‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,tâtip,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,tiskim‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,uhchi‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,uhp‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,utâhch‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,wâshtâ‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,win‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,wiyip‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,wiyiwî‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,yâyâwâ‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
Cree_Northern_East,C-N-E-:1,yuwi‑,ERROR: Orthography C‑N‑E‑:1 not recognized.
